respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10922072851013362,0.19192131970720927
26708,0.02305912799989712,0.023630994042779286
26709,0.431292669569555,0.7651557580795215
26710,0.5392013629530189,0.8699211327859088
26711,0.18903607017837537,0.48600681205559443
26712,0.6081392559166212,0.9576944585351123
26713,0.4087551342460386,0.5925004192421122
26714,0.12309839709851515,0.15145666256836193
26715,0.03617230975200204,0.11301056259562461
26716,0.11197059610963564,0.8618578936852305
26717,0.015359512833762313,0.43945804909505276
26718,0.2708449283879829,0.45068953755133684
26719,0.09811687959945108,0.9505258717550069
26720,0.052618429246876125,0.2660209361775184
26721,0.2942425294959574,0.35242799359953597
26722,0.06294717549335803,0.11989295351612117
26723,0.7795928220296863,0.9131260735830293
26724,0.09897521580685843,0.8042020590280562
26725,0.03528678271321562,0.059913929644842455
26726,0.025242635969889328,0.031125323228529927
26727,0.2771455084147983,0.8162990191845633
26728,0.12393507337451799,0.4402427989263952
26729,0.29077365199276317,0.7748882603862688
26730,0.05506075277216116,0.1994413348573539
26731,0.029162410940018726,0.2411988987284824
26732,0.1422925311370792,0.1484072080685861
26733,0.9295395546931368,0.9605593038016821
26734,0.6805343857529861,0.28572258030346265
26735,0.10762839669564586,0.44689478317819537
26736,0.05299946420077687,0.14517979450570748
26737,0.041982535856368824,0.1062322081952822
26738,0.6300611631398977,0.8204485255662057
26739,0.09844567198594113,0.19352851539505783
26740,0.10078859521750987,0.0870719195469906
26741,0.20957835057876617,0.9195294950738767
26742,0.10065212306315136,0.37131780561720595
26743,0.04085800909968121,0.4153374750473636
26744,0.07110354494310213,0.7225107727751908
26745,0.14503520450209303,0.8806141536930301
26746,0.11363882519599447,0.3053513527526152
26747,0.08381757749373195,0.20271823158042734
26748,0.08694065992619328,0.06945471524821002
26749,0.07586942354937,0.6403798200439694
26750,0.6432426551431338,0.8788981963512128
26751,0.3194972406691299,0.6997163473165199
26752,0.05435265835985807,0.07291950330407047
26753,0.16917065603024106,0.5299437725372314
26754,0.12387548636749611,0.5173450110135827
26755,0.07335410158931238,0.333234961628808
26756,0.014055615013433763,0.02533699555820483
26757,0.46366454208820895,0.5671810520119485
26758,0.4703244771956154,0.8309071822966577
26759,0.04204507152000026,0.2065146538999129
26760,0.019567690145385244,0.05080275045428904
26761,0.3144288890493579,0.6926675854095318
26762,0.14184805791642793,0.8017147935475945
26763,0.805039189515005,0.9667139373265609
26764,0.9185804517690076,0.9627933710577804
26765,0.0697508809787416,0.7202148460401658
26766,0.11217893198960802,0.12986665985360282
26767,0.7963760778690034,0.67897071006771
26768,0.027809719948242263,0.4273055197893492
26769,0.11738952975750172,0.12861602159419697
26770,0.12045176666961702,0.5436811704851652
26771,0.03833281809056055,0.09225216202633867
26772,0.055609854926756595,0.47244262867356807
26773,0.023675817208510596,0.31022449822954323
26774,0.03544681577389647,0.33474689749639297
26775,0.07820012476549144,0.4516209248569782
26776,0.4280666542283012,0.4426117900561145
26777,0.06717483824181034,0.8698920371360266
26778,0.10754345805784826,0.03504242420153477
26779,0.09570894205050196,0.5478343239515822
26780,0.14248696447731704,0.9338971480481234
26781,0.1357740177708913,0.47900906264622434
26782,0.05969230357240881,0.26523029760999334
26783,0.07559892576184203,0.2711355343571546
26784,0.3359407317546166,0.8547335663487085
26785,0.3647805332495721,0.5562534280769926
26786,0.10878129966124828,0.22788067899589962
26787,0.0630381790094477,0.6243858241051592
26788,0.10128956571466247,0.9492169732618984
26789,0.022860737711992245,0.22708099689714384
26790,0.05569803905644337,0.25261647295501577
26791,0.054637512945605454,0.09722719233326481
26792,0.2007476486575305,0.7744247022006113
26793,0.14725839101107147,0.9337232129245344
26794,0.779244343774819,0.8920484286901742
26795,0.07162677169717173,0.9393734634811295
26796,0.03907101367084892,0.05513594988098846
26797,0.11015596803305638,0.6730733712718431
26798,0.27607127060523573,0.1998719393258892
26799,0.30973990844300475,0.2840872964570604
26800,0.05232182501619401,0.9185607555171187
26801,0.2502420709319892,0.24298348924773638
26802,0.08384071742445029,0.18805849307446687
26803,0.06116824405685538,0.15082330991095239
26804,0.04556730111858626,0.07965158294762785
26805,0.06636138401518887,0.21660018055649172
26806,0.08625665809854506,0.9490787146955781
26807,0.6222401272198874,0.8972632869645397
26808,0.23762652463978298,0.47267104987175046
26809,0.6224543531235498,0.16255826476255658
26810,0.03640391111041631,0.09281273970524295
26811,0.042332026070385706,0.05456566870396111
26812,0.10731075937466666,0.6046322940587212
26813,0.37481025256023237,0.33978590590223734
26814,0.035887057492417336,0.6603105881523359
26815,0.0283667066659487,0.049797127059065076
26816,0.07847959601194032,0.1285162892531932
26817,0.11816256590797114,0.6505971309010277
26818,0.08038143785837956,0.19822229879214645
26819,0.22382545391616065,0.2804514959488973
26820,0.09072044205842751,0.19688429750327008
26821,0.07533716580024806,0.5955584039285529
26822,0.22687920240301288,0.7354040070142748
26823,0.29382729828338716,0.49856308468381855
26824,0.032202406164971144,0.6138175039733718
26825,0.36662584843438617,0.7589202874723003
26826,0.1026713734691176,0.6171046312810068
26827,0.03198300687571237,0.10248969365604105
26828,0.15780518160051826,0.48477168769584433
26829,0.5236202258440207,0.9114170769218726
26830,0.07282697623936034,0.8241990956426211
26831,0.25263914649507513,0.8761610878658614
26832,0.1571243280674222,0.8221299819979254
26833,0.020865261881024093,0.43679286703068326
26834,0.19571840709633265,0.5542734598874133
26835,0.5331939767137722,0.916913614148753
26836,0.16106433960226776,0.6886369403705073
26837,0.0994031620925221,0.03453084616713171
26838,0.1004230811497531,0.4308544724651687
26839,0.11357399933800337,0.3404413626275287
26840,0.05805207799097238,0.0868011537357364
26841,0.44585287266356377,0.8433008268679576
26842,0.03670906451586914,0.1443013690285751
26843,0.04716287465576587,0.027758239768682542
26844,0.04890805461903273,0.3597300345453142
26845,0.060874961158921985,0.7081178645457828
26846,0.06983115914239767,0.8614499463201842
26847,0.2666233212153456,0.12224555839154227
26848,0.05399728755452618,0.7336735358114097
26849,0.25199111183834927,0.5127670642383546
26850,0.4458124366121081,0.6363320706654811
26851,0.02309583998399882,0.060269399173448285
26852,0.021922324755818005,0.044756724410204424
26853,0.49616477934216846,0.43956224854131104
26854,0.02909529433060871,0.09214571010812056
26855,0.5728403490608033,0.8373069443375939
26856,0.11750342464767437,0.04084821683335559
26857,0.3454041593058503,0.15376694986581899
26858,0.15620091815635215,0.6105136065667499
26859,0.0670717707312445,0.11363908194771002
26860,0.08562462031670064,0.10870954706407311
26861,0.05956551926500495,0.07101289863316643
26862,0.08038556060962578,0.23838789142695316
26863,0.16152366249854563,0.3626903996273888
26864,0.4796122955122152,0.37934978738108616
26865,0.01077260574349823,0.03883214124579522
26866,0.17803771404244687,0.5523369770003734
26867,0.07448368124065294,0.12219659124488587
26868,0.8627902409659006,0.9120517168879353
26869,0.06289936815148076,0.2954154610920087
26870,0.6509892201065175,0.9114717480257625
26871,0.03749830755986396,0.06375122167582742
26872,0.043972235979954075,0.24091074984407998
26873,0.12028841828351258,0.7911790518787343
26874,0.060630785036902946,0.10416419065757025
26875,0.5892611709290717,0.9245352602547077
26876,0.052079824681730974,0.050686398097803675
26877,0.05753042517089539,0.11878122528788537
26878,0.12875967657871834,0.24347783999703848
26879,0.01953815641719216,0.06003385700807697
26880,0.0686388530661223,0.1289343600460559
26881,0.032774642036829185,0.1015318764116288
26882,0.01948322102296243,0.06008240326980778
26883,0.05786556943887824,0.23110034735566412
26884,0.08537558925179473,0.2060924467990694
26885,0.22429547433112798,0.7822434642502676
26886,0.07320650485348698,0.8448684228321058
26887,0.6299117381498586,0.841468273465419
26888,0.8933689871809414,0.9561374032004978
26889,0.038440986150659155,0.11989185923569978
26890,0.13780775451922225,0.3426462309318863
26891,0.5153636547064879,0.7206707996477507
26892,0.13581997398320445,0.7090886206291196
26893,0.032799437711468246,0.07380009842456052
26894,0.15705493098033002,0.2593580205906151
26895,0.07400359815856158,0.8554783963931432
26896,0.0319616075589036,0.045877041428718436
26897,0.04270727322557261,0.43335158265141094
26898,0.23478588758338684,0.597344834795794
26899,0.044409607973536165,0.06103797827515972
26900,0.08609887229882322,0.23319039100912275
26901,0.016184935256851784,0.27818208150925505
26902,0.2811410593910507,0.9277904514719645
26903,0.10286537851192536,0.08719867196159908
26904,0.060189841298782146,0.3049721150871963
26905,0.4908296727308762,0.9082534669775731
26906,0.05111072369446501,0.3202859505403464
26907,0.01257341538032926,0.49393384094744935
26908,0.12225232456408489,0.8280831933824911
26909,0.11052249637375926,0.22036378598910747
26910,0.1351874351569922,0.3878721681029434
26911,0.04042207364454777,0.07519468109376395
26912,0.3802448127248663,0.9254175769366242
26913,0.692362965962734,0.8282627229446449
26914,0.058276355160848926,0.13798383963123684
26915,0.19713737602646356,0.6771895288326223
26916,0.06104735791324146,0.26461797177570656
26917,0.020766664831155773,0.03006576339695375
26918,0.869362179975319,0.950198857885414
26919,0.286137605428601,0.5409094212422407
26920,0.03242317180834062,0.1188981290292848
26921,0.08667956909145128,0.8931003973502779
26922,0.04734901491255838,0.7855930418127772
26923,0.12729804600884836,0.4485232274784214
26924,0.7555369498704472,0.9322503193472548
