respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09503734307222572,0.3564836862712529
26708,0.043283344374025104,0.08519671795900721
26709,0.3763565346549747,0.7147584283980988
26710,0.5865012796032145,0.8358493226315833
26711,0.21686808818299225,0.47115960320969463
26712,0.590234248517967,0.8932760189946297
26713,0.4136279084795429,0.5240487006030424
26714,0.12297057621689698,0.12416941851382747
26715,0.04686291751178355,0.11805651065607575
26716,0.1291314043482362,0.76894815879282
26717,0.033761834265933446,0.41313362240449375
26718,0.23016117407375583,0.5179157972289367
26719,0.12127234036751115,0.8729990147037335
26720,0.06256162226425742,0.3819411109247742
26721,0.34175274445778986,0.4801555241130116
26722,0.0856948370616366,0.15990375383661617
26723,0.6600833832597136,0.8713082934117605
26724,0.10853392345275258,0.7639461688178101
26725,0.04418265330285295,0.08832979328533026
26726,0.07773432009935624,0.11379941115936991
26727,0.20807233595503205,0.7823234162053768
26728,0.12188884449368663,0.5673221078397264
26729,0.3768874949582741,0.6341220231321895
26730,0.07333797355996971,0.16843508433261273
26731,0.04118243439416418,0.23660672768252464
26732,0.13643662769586162,0.18452587150999697
26733,0.7940898861623032,0.8921804105117792
26734,0.6912347879423696,0.4445449028166799
26735,0.10399295353478072,0.4224583036055186
26736,0.06551162142086729,0.1530146199710655
26737,0.0840805436343219,0.14722007707727186
26738,0.5222982645392654,0.7476893128425645
26739,0.1188499825546452,0.21745688749758862
26740,0.1198393205909052,0.10770307760611776
26741,0.15075377185303399,0.8939608420721996
26742,0.0756715464082307,0.305218200746226
26743,0.03870887805376858,0.40170084155277425
26744,0.07297856605037295,0.7699512899172042
26745,0.11657803611026488,0.8010812103468774
26746,0.13230132165864475,0.2960011388950904
26747,0.0934018783454308,0.23592064573018415
26748,0.10094327570905817,0.09037976695054704
26749,0.08097990373405789,0.53159056162378
26750,0.571684978989942,0.835413198426533
26751,0.3783742711378238,0.7214021097208695
26752,0.05806854453408583,0.10919064184481686
26753,0.13865131331097916,0.571412729758645
26754,0.1517214723953485,0.36643675238267603
26755,0.09754741917885203,0.3684516401735662
26756,0.03503293006546464,0.07796794740299205
26757,0.40882001908281895,0.5481369477006571
26758,0.576005997885788,0.8196026119507664
26759,0.06347816589709292,0.2068946864850997
26760,0.03761181398455191,0.08803912744369498
26761,0.3213294246022869,0.7936241957462674
26762,0.1592421576437469,0.7722590216352457
26763,0.7439421150544112,0.8841796878841401
26764,0.8026276009597743,0.8907773848371829
26765,0.11544967115947612,0.6754404150797401
26766,0.1040979315433536,0.13956196290808265
26767,0.7445587386402043,0.6804637990293306
26768,0.04144071146011787,0.4727467806119244
26769,0.16602281375386574,0.31310646653947
26770,0.13515712783839834,0.6526418145357826
26771,0.06432862813031068,0.17169864594442283
26772,0.05451332137590246,0.6042129838999991
26773,0.039461998229837286,0.39723561574958244
26774,0.07701405132976702,0.2992381505611648
26775,0.07632119914062875,0.5070465348303558
26776,0.4263828661109591,0.5051787974983786
26777,0.08386134686944237,0.7999793868413668
26778,0.160812274771275,0.1424371318985419
26779,0.11705349521419064,0.5873170132709892
26780,0.17757191333813332,0.8872021410918914
26781,0.1257729284133669,0.44966232168193876
26782,0.07036765152185319,0.26490226193963917
26783,0.06757629668951985,0.26872455440389864
26784,0.32279177985116864,0.836270417062557
26785,0.3608009885810623,0.580681096116263
26786,0.12024674536749268,0.1934423664979506
