respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09804421771952827,0.2043310776551117
26708,0.02753519861185381,0.03907694991271751
26709,0.3769547659094582,0.7581119307001374
26710,0.5110249756655566,0.8736605357858529
26711,0.1989892274354289,0.48663925514340267
26712,0.5688604413853986,0.9584743913837247
26713,0.43011116263343685,0.6117477133522979
26714,0.12182804045471839,0.13541192509998226
26715,0.03485825505301693,0.10938524346857462
26716,0.12140349006544605,0.8396273019577637
26717,0.030852343638652593,0.4563666291200933
26718,0.25723797581517566,0.42773972131796584
26719,0.1004373918690815,0.9498737698281942
26720,0.051652132542648256,0.27899827252544307
26721,0.4594183361490289,0.42766986017471037
26722,0.06911780749670722,0.11208445470795801
26723,0.7191021030298148,0.9319229163084842
26724,0.10058888620151413,0.8154158091219422
26725,0.03938320295901464,0.06437596165019466
26726,0.028345174883583214,0.028152594981982557
26727,0.25626930896283384,0.8314207075674275
26728,0.12374558824485507,0.45860953619700034
26729,0.385512757469445,0.7999422858920041
26730,0.058891237512491486,0.16209264553196417
26731,0.02957458025033808,0.24424770577562907
26732,0.09609048048814679,0.14921560824604993
26733,0.9272372723873858,0.9520990263864276
26734,0.654908302214325,0.34985102254264483
26735,0.11800772070553275,0.4601950972665767
26736,0.05658809451555602,0.1361553860708035
26737,0.04853791728860874,0.10748541246083662
26738,0.5816656093235126,0.7988788525204319
26739,0.09223991182351131,0.16136317007025391
26740,0.09412238280490431,0.08608106224214904
26741,0.19768552733731312,0.9322932011614267
26742,0.09071245791210068,0.3752780549988192
26743,0.03630243837597147,0.3922339140918929
26744,0.07250761611548384,0.7219652482753222
26745,0.14810556036443312,0.8575496108007006
26746,0.12921987709140126,0.3285504740766098
26747,0.10449109688064247,0.21849411237463295
26748,0.08757803407341441,0.07673526989419845
26749,0.067458607713403,0.6098378780459657
26750,0.6270818178493974,0.8758529336598107
26751,0.3361383746738513,0.6930443777326227
26752,0.051975419068220625,0.07276077972699181
26753,0.16906648205910535,0.566563071342441
26754,0.10310385152050086,0.45966716898367765
26755,0.09516248734899184,0.3213901463716534
26756,0.01592185057760323,0.03054940711381264
26757,0.48914453886099946,0.5723206515237638
26758,0.5123695532193646,0.83780361456785
26759,0.04048445799625436,0.19610705584249663
26760,0.02490690981576033,0.05322116134902252
26761,0.27011012733326484,0.7373630035913032
