respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0557015985250473,0.44156238436698914
26708,0.021919548511505127,0.025475455448031425
26709,0.48894229531288147,0.6861405372619629
26710,0.6695286631584167,0.8867258429527283
26711,0.11723677068948746,0.26592984795570374
26712,0.5742555260658264,0.9595987796783447
26713,0.3896927237510681,0.73494553565979
26714,0.10867471247911453,0.15243081748485565
26715,0.039653707295656204,0.10151120275259018
26716,0.1618531495332718,0.8927366733551025
26717,0.02781130187213421,0.44092580676078796
26718,0.1793380081653595,0.4729512631893158
26719,0.0911172553896904,0.9142114520072937
26720,0.03387780860066414,0.49823278188705444
26721,0.3299314081668854,0.12812812626361847
26722,0.09832413494586945,0.17952018976211548
26723,0.6774247884750366,0.9344110488891602
26724,0.1111965924501419,0.7374647259712219
26725,0.06005523353815079,0.07212185859680176
26726,0.030484221875667572,0.02648748643696308
26727,0.3588889241218567,0.9427476525306702
26728,0.17030099034309387,0.6599390506744385
26729,0.4870118796825409,0.9018987417221069
26730,0.044451095163822174,0.16017968952655792
26731,0.07484563440084457,0.2112133800983429
26732,0.12087514996528625,0.30103519558906555
26733,0.9430409669876099,0.9693455696105957
26734,0.8084510564804077,0.22185806930065155
26735,0.11409633606672287,0.4634430706501007
26736,0.019546745344996452,0.14554692804813385
26737,0.049986355006694794,0.11780442297458649
26738,0.6654940247535706,0.8179985880851746
26739,0.05036315694451332,0.2111157774925232
26740,0.1277904510498047,0.20147615671157837
26741,0.2035735845565796,0.9359402656555176
26742,0.06954272836446762,0.4090716540813446
26743,0.0244766753166914,0.5423955917358398
26744,0.05209257826209068,0.6686680912971497
26745,0.09513060748577118,0.9211126565933228
26746,0.10347135365009308,0.2752690315246582
26747,0.05483362823724747,0.18005351722240448
26748,0.05775683373212814,0.030540451407432556
26749,0.08873064815998077,0.794087827205658
26750,0.6859201192855835,0.8708280920982361
26751,0.187849223613739,0.5878709554672241
26752,0.023903945460915565,0.05438654124736786
26753,0.1382109820842743,0.4979262948036194
26754,0.09841417521238327,0.46560779213905334
26755,0.11911505460739136,0.5320106744766235
26756,0.015901951119303703,0.01059487834572792
26757,0.551544725894928,0.6768032312393188
26758,0.6893450617790222,0.8920592665672302
26759,0.04101762920618057,0.23112240433692932
26760,0.021997496485710144,0.1144973486661911
26761,0.26391011476516724,0.6282781362533569
26762,0.07782412320375443,0.749369204044342
26763,0.8493322134017944,0.9725844264030457
26764,0.9588677883148193,0.9637615084648132
26765,0.25233253836631775,0.8846893906593323
26766,0.08605221658945084,0.1490037739276886
26767,0.8023245930671692,0.6546766757965088
26768,0.04261886328458786,0.5339491963386536
26769,0.15837375819683075,0.2868154048919678
26770,0.11336814612150192,0.6259182691574097
26771,0.045640453696250916,0.124683678150177
26772,0.04577721282839775,0.37460827827453613
26773,0.008946368470788002,0.17596860229969025
26774,0.025386974215507507,0.3643656075000763
26775,0.029280060902237892,0.416999876499176
26776,0.4252045154571533,0.3872441351413727
26777,0.10935854911804199,0.9200475215911865
26778,0.02880260720849037,0.022848954424262047
26779,0.14636322855949402,0.6319733262062073
26780,0.1419370323419571,0.9696359038352966
26781,0.2507506310939789,0.3753330707550049
26782,0.03143739700317383,0.2588619291782379
26783,0.06857311725616455,0.3388376533985138
26784,0.37917792797088623,0.8559091687202454
26785,0.34606143832206726,0.6336228847503662
26786,0.06889311224222183,0.2694815695285797
26787,0.09077098220586777,0.6013323664665222
26788,0.07653357833623886,0.903134822845459
26789,0.008359379135072231,0.15236684679985046
26790,0.033622290939092636,0.1589030772447586
26791,0.06721626967191696,0.0887998417019844
26792,0.13451352715492249,0.8060306906700134
26793,0.16016186773777008,0.8854936361312866
26794,0.783714771270752,0.875212550163269
26795,0.04402773082256317,0.9298232793807983
26796,0.03026491403579712,0.05887468159198761
26797,0.23899321258068085,0.762526273727417
26798,0.22117078304290771,0.291248083114624
26799,0.28927677869796753,0.32259076833724976
26800,0.03451342508196831,0.969651997089386
26801,0.25512468814849854,0.35673439502716064
26802,0.06668578833341599,0.24437250196933746
26803,0.049534477293491364,0.12278200685977936
26804,0.060666006058454514,0.06952092051506042
26805,0.04777190834283829,0.12351645529270172
26806,0.08355480432510376,0.9154213070869446
26807,0.5481861233711243,0.8954660892486572
26808,0.1956968903541565,0.5490641593933105
26809,0.7341533303260803,0.19475069642066956
26810,0.06095649302005768,0.11399461328983307
26811,0.035772208124399185,0.07059960067272186
26812,0.07425124943256378,0.6978862881660461
26813,0.3430587351322174,0.376341849565506
26814,0.020211156457662582,0.6962922811508179
26815,0.031246602535247803,0.053148623555898666
26816,0.10582802444696426,0.10058280825614929
26817,0.1160511001944542,0.7100870609283447
26818,0.11076320707798004,0.3818751871585846
26819,0.3716065287590027,0.3857813775539398
26820,0.07259415835142136,0.2081029862165451
26821,0.06745115667581558,0.7293802499771118
26822,0.26494815945625305,0.6093671917915344
26823,0.24507364630699158,0.3724518418312073
26824,0.03087790124118328,0.7285118103027344
26825,0.22664131224155426,0.375218003988266
26826,0.08021236956119537,0.7606783509254456
26827,0.022283244878053665,0.11816517263650894
26828,0.14583976566791534,0.5588080883026123
26829,0.6402356624603271,0.8705562949180603
26830,0.07504601776599884,0.8335415720939636
26831,0.2285570353269577,0.8921192288398743
26832,0.10932796448469162,0.8429430723190308
26833,0.028567317873239517,0.23099401593208313
26834,0.09580806642770767,0.4911551773548126
26835,0.35731175541877747,0.8919376134872437
26836,0.12390132248401642,0.6581115126609802
26837,0.13584177196025848,0.026047851890325546
26838,0.12676143646240234,0.45086079835891724
26839,0.23897716403007507,0.4683403968811035
26840,0.060330405831336975,0.09073527157306671
26841,0.29428401589393616,0.8485817313194275
26842,0.02984987013041973,0.10763800889253616
26843,0.016016095876693726,0.07153742015361786
26844,0.06220807880163193,0.3715595006942749
26845,0.09964407980442047,0.8649001121520996
26846,0.04487074539065361,0.7841552495956421
26847,0.24626021087169647,0.16835980117321014
26848,0.029274413362145424,0.7145017385482788
26849,0.4480970501899719,0.49097326397895813
26850,0.4106005132198334,0.7922288775444031
26851,0.03719696030020714,0.07086674869060516
26852,0.019736602902412415,0.057594507932662964
26853,0.587015688419342,0.48221197724342346
26854,0.01049193274229765,0.05782973766326904
26855,0.5321997404098511,0.8442750573158264
26856,0.0534161776304245,0.018835945054888725
26857,0.24550533294677734,0.1160266250371933
26858,0.20890922844409943,0.5357113480567932
26859,0.04861708730459213,0.09816154092550278
26860,0.20558571815490723,0.28753310441970825
26861,0.05448995903134346,0.07323694229125977
26862,0.08461782336235046,0.2151024341583252
26863,0.2241588830947876,0.46691831946372986
26864,0.4750913381576538,0.29929059743881226
26865,0.011753901839256287,0.04005523398518562
26866,0.12120035290718079,0.6331420540809631
26867,0.06008615717291832,0.23318447172641754
26868,0.759148120880127,0.9265587329864502
26869,0.07792465388774872,0.20366069674491882
26870,0.5772131681442261,0.922123372554779
26871,0.06487392634153366,0.05345878377556801
26872,0.04482747241854668,0.11115340888500214
26873,0.08487363159656525,0.6504824757575989
26874,0.0417499803006649,0.057427000254392624
26875,0.47538572549819946,0.9034172892570496
26876,0.04279591515660286,0.046685926616191864
26877,0.012467476539313793,0.05659905821084976
26878,0.06491504609584808,0.12807053327560425
26879,0.00936365406960249,0.07166758924722672
26880,0.07506661117076874,0.11966709792613983
26881,0.028238574042916298,0.06084500998258591
26882,0.012013722211122513,0.03241967782378197
26883,0.06796164810657501,0.26311707496643066
26884,0.18264000117778778,0.30892372131347656
26885,0.2331210970878601,0.7249924540519714
26886,0.1461828500032425,0.8884959816932678
26887,0.7187901735305786,0.8967720866203308
26888,0.8800936937332153,0.9170417189598083
26889,0.054744161665439606,0.16608694195747375
26890,0.1211041584610939,0.23521050810813904
26891,0.3313000500202179,0.7510480880737305
26892,0.056040581315755844,0.7310983538627625
26893,0.03896500542759895,0.1328529417514801
26894,0.05282176285982132,0.2148505598306656
26895,0.055221546441316605,0.8363596796989441
26896,0.03484835475683212,0.05077801272273064
26897,0.029743298888206482,0.4681161642074585
26898,0.30393651127815247,0.5638176798820496
26899,0.03709873557090759,0.044860631227493286
26900,0.06266973912715912,0.20325729250907898
26901,0.038411688059568405,0.33554720878601074
26902,0.29207494854927063,0.9362769722938538
26903,0.13722360134124756,0.04521799832582474
26904,0.03766321390867233,0.26898354291915894
26905,0.35506579279899597,0.8748888969421387
26906,0.04508315399289131,0.3430647850036621
26907,0.008018405176699162,0.40371817350387573
26908,0.14421604573726654,0.851803719997406
26909,0.23619933426380157,0.24583683907985687
26910,0.10455433279275894,0.2810091972351074
26911,0.02077515982091427,0.04151979088783264
26912,0.3645303249359131,0.9263305068016052
26913,0.6980020403862,0.8586571216583252
26914,0.04925818741321564,0.16429835557937622
26915,0.1291877180337906,0.5484050512313843
26916,0.03979203477501869,0.34427765011787415
26917,0.04743097722530365,0.03774995356798172
26918,0.8441240191459656,0.9369572997093201
26919,0.24192945659160614,0.5768120884895325
26920,0.02147882804274559,0.08250424265861511
26921,0.14958670735359192,0.8472293019294739
26922,0.05996576324105263,0.8405590057373047
26923,0.19008305668830872,0.6124921441078186
26924,0.7840078473091125,0.9241698980331421
26925,0.0916963592171669,0.7748732566833496
26926,0.55747389793396,0.6710350513458252
26927,0.32898256182670593,0.6883092522621155
26928,0.07422198355197906,0.5581605434417725
26929,0.08369289338588715,0.2544846534729004
26930,0.7838828563690186,0.9493341445922852
26931,0.11933677643537521,0.25514382123947144
26932,0.050364844501018524,0.942097008228302
26933,0.10130923241376877,0.7121222615242004
26934,0.48481428623199463,0.5681480765342712
26935,0.20408327877521515,0.3743489682674408
26936,0.30740246176719666,0.13027341663837433
26937,0.3499085307121277,0.8144246935844421
26938,0.08226831257343292,0.07214538007974625
26939,0.05026206374168396,0.12500721216201782
26940,0.041205551475286484,0.15302394330501556
26941,0.05130848288536072,0.35956621170043945
26942,0.5695374608039856,0.8326195478439331
26943,0.12506549060344696,0.7087630033493042
26944,0.059088803827762604,0.15089446306228638
26945,0.13403858244419098,0.585750162601471
26946,0.16931942105293274,0.8202153444290161
26947,0.18692795932292938,0.6003189086914062
26948,0.010346518829464912,0.02920318953692913
26949,0.021753579378128052,0.1378038078546524
26950,0.03638990595936775,0.6155402064323425
26951,0.06287025660276413,0.2823026180267334
26952,0.9133357405662537,0.9493796825408936
26953,0.6802892088890076,0.9708325862884521
26954,0.02857894077897072,0.1344168335199356
26955,0.18910762667655945,0.6643876433372498
26956,0.14182119071483612,0.24628977477550507
26957,0.03310924395918846,0.9402020573616028
26958,0.21939201653003693,0.9142293930053711
26959,0.025443147867918015,0.27042722702026367
26960,0.02646823227405548,0.0406029187142849
26961,0.313763290643692,0.466238409280777
26962,0.15448634326457977,0.8694619536399841
26963,0.20464272797107697,0.2668948471546173
26964,0.032801590859889984,0.16432923078536987
26965,0.8409125208854675,0.9528201818466187
26966,0.07437217235565186,0.14389964938163757
26967,0.0884186327457428,0.4322568476200104
26968,0.03656819835305214,0.8307107090950012
26969,0.042440369725227356,0.09581499546766281
26970,0.5763158202171326,0.3421514630317688
26971,0.11851254105567932,0.23548874258995056
26972,0.027670077979564667,0.04638635739684105
26973,0.05802835524082184,0.2677360475063324
26974,0.1114729642868042,0.35775405168533325
