respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08187650889158249,0.29192110896110535
26708,0.029478901997208595,0.05268270522356033
26709,0.7412545680999756,0.863204300403595
26710,0.7244270443916321,0.8966974020004272
26711,0.19950264692306519,0.35909515619277954
26712,0.6245208382606506,0.9605112671852112
26713,0.5406332612037659,0.7292682528495789
26714,0.16086959838867188,0.15443630516529083
26715,0.049458883702754974,0.1111251711845398
26716,0.10754935443401337,0.8586826324462891
26717,0.028569992631673813,0.40169429779052734
26718,0.1784125566482544,0.5515066385269165
26719,0.1047319620847702,0.8958213329315186
26720,0.038060933351516724,0.4834449887275696
26721,0.3216313123703003,0.3967491686344147
26722,0.059274815022945404,0.11051564663648605
26723,0.7934372425079346,0.8745608925819397
26724,0.09602625668048859,0.7262423038482666
26725,0.03755928948521614,0.07245146483182907
26726,0.029809100553393364,0.07290738075971603
26727,0.29253077507019043,0.9002184271812439
26728,0.07160351425409317,0.5112382173538208
26729,0.6192426085472107,0.685441792011261
26730,0.05079670250415802,0.18257556855678558
26731,0.06309935450553894,0.20350417494773865
26732,0.1404048055410385,0.20100127160549164
26733,0.9279853701591492,0.936443567276001
26734,0.6088131666183472,0.2393835335969925
26735,0.09086828678846359,0.3882383108139038
26736,0.03682706505060196,0.22278307378292084
26737,0.03765122592449188,0.10195071250200272
26738,0.6643881797790527,0.7998367547988892
26739,0.07602919638156891,0.16953597962856293
26740,0.09987802803516388,0.09844379872083664
26741,0.18159785866737366,0.9250068664550781
26742,0.05926772579550743,0.2744143307209015
26743,0.020525002852082253,0.3791072368621826
26744,0.039367444813251495,0.76739501953125
26745,0.10429240763187408,0.877569317817688
26746,0.153067946434021,0.2797589898109436
26747,0.06685441732406616,0.20720314979553223
26748,0.08389788120985031,0.07129082083702087
26749,0.060981255024671555,0.6638088226318359
26750,0.674394965171814,0.900946855545044
26751,0.3706987202167511,0.7397967576980591
26752,0.05073786526918411,0.07192295789718628
26753,0.14286567270755768,0.4387868344783783
26754,0.11090955883264542,0.4621647298336029
26755,0.0717981606721878,0.34530824422836304
26756,0.019136173650622368,0.021130993962287903
26757,0.3865116536617279,0.5316471457481384
26758,0.4750685393810272,0.7425478100776672
26759,0.035033147782087326,0.14265207946300507
26760,0.016838375478982925,0.08620940148830414
26761,0.2711642384529114,0.6561782956123352
26762,0.06574176996946335,0.685290515422821
26763,0.8099979758262634,0.9514988660812378
26764,0.9454379677772522,0.9361619353294373
26765,0.15773525834083557,0.8088229894638062
26766,0.09829584509134293,0.15205629169940948
26767,0.8592721819877625,0.6528462171554565
26768,0.03249991685152054,0.4991311728954315
26769,0.2494342029094696,0.33147647976875305
26770,0.12817034125328064,0.5041558742523193
26771,0.05475747212767601,0.10439851880073547
26772,0.06407634168863297,0.46532514691352844
26773,0.024729274213314056,0.3233356177806854
26774,0.04852142184972763,0.41343656182289124
26775,0.04152625426650047,0.45848166942596436
26776,0.37121525406837463,0.42768794298171997
26777,0.05446091666817665,0.9144964218139648
26778,0.08457048237323761,0.05647633597254753
26779,0.1678757667541504,0.7126435041427612
26780,0.2557514011859894,0.9681459665298462
26781,0.18423999845981598,0.5832992196083069
26782,0.055631864815950394,0.2192457765340805
26783,0.06834986060857773,0.23048728704452515
26784,0.4192853271961212,0.8231635689735413
26785,0.3107629120349884,0.5855907201766968
26786,0.11509161442518234,0.292818546295166
26787,0.0987129956483841,0.637759268283844
26788,0.0688282921910286,0.9057639837265015
26789,0.009873723611235619,0.1871557980775833
26790,0.057899605482816696,0.23079876601696014
26791,0.07420725375413895,0.1282840520143509
26792,0.21031801402568817,0.7220196723937988
26793,0.1314227432012558,0.9007048010826111
26794,0.7557643055915833,0.887982964515686
26795,0.06460079550743103,0.9130960702896118
26796,0.047752901911735535,0.03254057466983795
26797,0.1023290604352951,0.7030386328697205
26798,0.16376124322414398,0.2161608785390854
26799,0.29429543018341064,0.3358508348464966
26800,0.04462341591715813,0.9426648020744324
26801,0.26324909925460815,0.3494846224784851
26802,0.054597727954387665,0.16089706122875214
26803,0.062140583992004395,0.17509250342845917
26804,0.07749991118907928,0.12028311938047409
26805,0.0758943036198616,0.1906210482120514
26806,0.06393057107925415,0.9035146832466125
