respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10180325388710172,0.2560238370914332
26708,0.04488462783935769,0.05422066777706342
26709,0.39810939567225695,0.7157542589950213
26710,0.5950904658900541,0.8714701412891789
26711,0.2236092657905496,0.4769112703413908
26712,0.5719797591264416,0.9693788309478477
26713,0.37866102431717746,0.6536876245420514
26714,0.1188572953985989,0.11555026038870443
26715,0.04834027871954568,0.07325992130237112
26716,0.1311193977973627,0.8431279857136377
26717,0.0357574223561225,0.34388050975397755
26718,0.2389042698063472,0.4635240080387471
26719,0.10128573018530065,0.9177287427895581
26720,0.06467663989071645,0.42121910978298294
26721,0.3920790020101867,0.40051788977749203
26722,0.08057788298501295,0.108227313894304
26723,0.6387442635362002,0.9156996498338527
26724,0.10323290254643251,0.8189520101006323
26725,0.04340111626050453,0.03981022266223088
26726,0.08599908685383756,0.06180236656912613
26727,0.23179252663684755,0.8573513840380961
26728,0.13294619539837854,0.6146364101075262
26729,0.34651507493243333,0.8166584767511983
26730,0.06714807946800071,0.12757881390881326
26731,0.044108481389108604,0.17711350066585477
26732,0.15373336221305006,0.11051201312437861
26733,0.8086595496131394,0.9399865091579567
26734,0.7146870323434535,0.33818611031033236
26735,0.10327196338645592,0.4176994410011711
26736,0.06037600016077899,0.09340993556227419
26737,0.08662426154826008,0.07700780863893596
26738,0.5579759426112082,0.8101532805803837
26739,0.12762258454941386,0.19205115053198238
26740,0.14728232893162535,0.07089210048876528
26741,0.1361299595700208,0.9375303170168713
26742,0.07936207603944634,0.40561479422229874
26743,0.0414645705155227,0.43509953653093925
26744,0.0720047693660938,0.8452380115982536
26745,0.15323262180101033,0.8473578261832907
26746,0.12966274412326267,0.3588030235381408
26747,0.0802984291589028,0.1972312453308542
26748,0.12395979453833557,0.07262358143785114
26749,0.07956813925734664,0.6948219517752693
26750,0.5710402570802415,0.8694391109318348
26751,0.3997223683514539,0.7745469274459154
26752,0.05350597930502004,0.0828346127270648
26753,0.14439949796888496,0.5693737651316634
26754,0.14683827574852792,0.4328211382249017
26755,0.12564283564628034,0.33574987294156244
26756,0.04067557067781117,0.024547848927936957
26757,0.43128721127638686,0.5026038053287202
26758,0.5579809509805046,0.8982731108368696
26759,0.06084467859640183,0.22718630918041732
26760,0.04038326557641476,0.040585555673318785
26761,0.31733625479476574,0.6962296910998613
26762,0.14570869147334375,0.8655238230739714
26763,0.7306032832380699,0.9237148179196794
26764,0.782214002291132,0.9308892621350247
26765,0.13497491338843537,0.8295981746536456
26766,0.09867622421017823,0.13565701887521184
26767,0.7747016354179561,0.7484713084573575
26768,0.03933408741532236,0.3880778841514436
26769,0.17249889854271033,0.236198849215749
26770,0.1319647611749117,0.6149164167322351
26771,0.054287650253415816,0.07324462083930867
26772,0.04967889072512752,0.5902584869821023
26773,0.04584270271981429,0.23574233774867115
26774,0.0715120379624615,0.2948338458206777
26775,0.08053737748697143,0.597134377950415
26776,0.45446720788717976,0.4316749359953102
26777,0.09361143055309006,0.9093568838451909
26778,0.15399618879086432,0.05093971304750656
26779,0.1047596586388228,0.5049660797236686
26780,0.19060017533150084,0.9349520474643417
26781,0.12350947316223383,0.466776655937823
26782,0.06613766609088914,0.2475092112913334
26783,0.05306240989757522,0.2642607919561225
26784,0.3093240092143994,0.8926479587743981
26785,0.34976579246936146,0.644751609770396
26786,0.11270904547356601,0.18679400554087244
26787,0.08936058989488174,0.5677307990271061
26788,0.11814753725021708,0.8563860051122744
26789,0.03745081380270884,0.1447430087516215
26790,0.05965150133008569,0.18787720441718966
26791,0.06530818178895652,0.11789766451481987
26792,0.160746302326347,0.6813942483242528
26793,0.08970509659151729,0.938975827478785
26794,0.7643949877215742,0.8402647335051999
26795,0.0858733250579727,0.9661839411692288
26796,0.08327857423620363,0.027203460364487224
26797,0.13337255852995858,0.7480570716987057
26798,0.4134347078087694,0.14250024306914585
26799,0.26395980322834817,0.2935379640930152
26800,0.06513499617206696,0.9326790625068897
26801,0.1812233278691919,0.284105081368973
26802,0.07351879900630241,0.19803775776576948
26803,0.09511790264974977,0.1712840625568182
26804,0.050560487238016164,0.08043663072635819
26805,0.08564922031382473,0.12117593352077827
