respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.02233707532286644,0.20751897990703583
26708,0.06092754751443863,0.026586541905999184
26709,0.26404374837875366,0.7661310434341431
26710,0.6320867538452148,0.8953012824058533
26711,0.33682841062545776,0.5943204164505005
26712,0.7526578903198242,0.9653013944625854
26713,0.5096432566642761,0.6175621151924133
26714,0.033949945122003555,0.1598190814256668
26715,0.038784921169281006,0.07856595516204834
26716,0.11002672463655472,0.8670226335525513
26717,0.010331950150430202,0.4745251536369324
26718,0.2516302168369293,0.5749454498291016
26719,0.11975076049566269,0.9470265507698059
26720,0.004982572514563799,0.25609010457992554
26721,0.7913622260093689,0.5476763248443604
26722,0.02830936387181282,0.08021999150514603
26723,0.7468347549438477,0.9778591990470886
26724,0.09799140691757202,0.7776253819465637
26725,0.12241556495428085,0.04235765337944031
26726,0.016754819080233574,0.009853712283074856
26727,0.3799210488796234,0.948764443397522
26728,0.05362764745950699,0.5786746144294739
26729,0.6512719988822937,0.9666333794593811
26730,0.05221118405461311,0.16595876216888428
26731,0.04995983466506004,0.3471894860267639
26732,0.10618368536233902,0.13016937673091888
26733,0.9567268490791321,0.9611968398094177
26734,0.35044339299201965,0.16440878808498383
26735,0.10093897581100464,0.5212839841842651
26736,0.05083305016160011,0.22779081761837006
26737,0.029684104025363922,0.07968810200691223
26738,0.6399274468421936,0.7140616178512573
26739,0.04867078736424446,0.15365612506866455
26740,0.06811635196208954,0.08239880204200745
26741,0.3247446119785309,0.9474732875823975
26742,0.02128644660115242,0.2363138645887375
26743,0.003673388622701168,0.36244890093803406
26744,0.06405605375766754,0.8764910101890564
26745,0.046603038907051086,0.7410181760787964
26746,0.15715350210666656,0.30689072608947754
26747,0.31404393911361694,0.5869379043579102
26748,0.019823726266622543,0.043611276894807816
26749,0.025014353916049004,0.8605031371116638
26750,0.7115978002548218,0.8621346354484558
26751,0.4032948613166809,0.9291993975639343
26752,0.0214995127171278,0.031806133687496185
26753,0.130939319729805,0.4066786766052246
26754,0.04592924937605858,0.24547605216503143
26755,0.1097559854388237,0.6960669159889221
26756,0.02426929399371147,0.005193973425775766
26757,0.6628055572509766,0.7418693900108337
26758,0.5726068019866943,0.8899664282798767
26759,0.01907888613641262,0.1770004779100418
26760,0.008689467795193195,0.06037373095750809
26761,0.23249991238117218,0.44669145345687866
26762,0.0511101596057415,0.8112834692001343
26763,0.5711818337440491,0.8835586905479431
26764,0.9874748587608337,0.985607385635376
26765,0.048290397971868515,0.9555807709693909
26766,0.08827130496501923,0.14421609044075012
26767,0.794551432132721,0.44144871830940247
26768,0.03310517594218254,0.60878986120224
26769,0.09902871400117874,0.3633887469768524
26770,0.1498134434223175,0.5479270815849304
26771,0.04320365935564041,0.1467672437429428
26772,0.027767758816480637,0.7034226059913635
26773,0.0008077560341916978,0.30668535828590393
26774,0.019193358719348907,0.5255787372589111
26775,0.00648210383951664,0.2929619550704956
26776,0.32768645882606506,0.34647566080093384
26777,0.01867089606821537,0.8316669464111328
26778,0.11536263674497604,0.023582570254802704
26779,0.19218377768993378,0.7284582257270813
26780,0.0789043977856636,0.9823997020721436
26781,0.3438428044319153,0.8190838694572449
26782,0.04799511656165123,0.2341080904006958
26783,0.04481448605656624,0.35503578186035156
26784,0.5396715402603149,0.9396780133247375
26785,0.23171444237232208,0.6757689714431763
26786,0.06733281165361404,0.20711061358451843
26787,0.07180973142385483,0.5569151043891907
26788,0.08265857398509979,0.9104295969009399
26789,0.0026985250879079103,0.05786753073334694
26790,0.025466034188866615,0.12647442519664764
26791,0.03215620666742325,0.03817211836576462
26792,0.09085439890623093,0.4349600374698639
26793,0.16147607564926147,0.9488462209701538
26794,0.732818067073822,0.8971285820007324
26795,0.017501594498753548,0.9457067251205444
26796,0.044079218059778214,0.017869707196950912
26797,0.14590616524219513,0.878703236579895
26798,0.3070722818374634,0.18160253763198853
26799,0.18758587539196014,0.2516278922557831
26800,0.031575001776218414,0.8978580832481384
26801,0.2139759510755539,0.1296885907649994
26802,0.019697152078151703,0.17999659478664398
26803,0.03339973837137222,0.07866790145635605
26804,0.07480937242507935,0.0841108039021492
26805,0.039127204567193985,0.15440697968006134
26806,0.05142772197723389,0.8847494125366211
26807,0.6319390535354614,0.9146032929420471
26808,0.15931487083435059,0.4994605779647827
26809,0.3367173373699188,0.16862045228481293
26810,0.016897620633244514,0.06986387073993683
26811,0.03324028104543686,0.030293339863419533
26812,0.0465850867331028,0.8069099187850952
26813,0.22668318450450897,0.4691000282764435
26814,0.02370723895728588,0.675217866897583
26815,0.00722908740863204,0.009408708661794662
26816,0.07093323022127151,0.08715570718050003
26817,0.054250966757535934,0.6785942316055298
26818,0.056442297995090485,0.320956289768219
26819,0.37220290303230286,0.09510460495948792
26820,0.06126779317855835,0.12058943510055542
26821,0.092314712703228,0.7696108222007751
26822,0.2633138597011566,0.7803804874420166
26823,0.06764568388462067,0.18895764648914337
26824,0.016060320660471916,0.6421433687210083
26825,0.3081308901309967,0.48729750514030457
26826,0.06627825647592545,0.7880737781524658
26827,0.007809997536242008,0.06886153668165207
26828,0.11011364310979843,0.29474350810050964
26829,0.5534085035324097,0.8883222937583923
26830,0.0871301218867302,0.8801496624946594
26831,0.1628359705209732,0.9213624596595764
26832,0.09455928206443787,0.9478224515914917
26833,0.009456287138164043,0.516736626625061
26834,0.1123218834400177,0.570763349533081
26835,0.5939518809318542,0.9258821606636047
26836,0.06550773233175278,0.41338038444519043
26837,0.07087542861700058,0.015402358025312424
26838,0.08399529755115509,0.5096450448036194
26839,0.052147749811410904,0.41965213418006897
26840,0.09991244226694107,0.22442582249641418
26841,0.21591809391975403,0.8725799322128296
