respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.05410110205411911,0.2564600110054016
26708,0.02585470862686634,0.029748132452368736
26709,0.4852460026741028,0.8408347368240356
26710,0.5246866941452026,0.8365238904953003
26711,0.23085525631904602,0.39466723799705505
26712,0.5762819051742554,0.9497882723808289
26713,0.43021970987319946,0.6476672291755676
26714,0.11275023221969604,0.15914592146873474
26715,0.039388637989759445,0.12836945056915283
26716,0.1574232131242752,0.8692771792411804
26717,0.01345121767371893,0.35361626744270325
26718,0.16677795350551605,0.5448652505874634
26719,0.08713217079639435,0.901520848274231
26720,0.04277225583791733,0.4997747242450714
26721,0.3126503825187683,0.24645744264125824
26722,0.037381868809461594,0.08735139667987823
26723,0.6482157707214355,0.9100691676139832
26724,0.10979428887367249,0.7185945510864258
26725,0.04833966866135597,0.07084816694259644
26726,0.04490606114268303,0.05696498602628708
26727,0.32493939995765686,0.9259509444236755
26728,0.12032654136419296,0.5128270387649536
26729,0.4634760022163391,0.7389546632766724
26730,0.03645792603492737,0.12147683650255203
26731,0.06884988397359848,0.31836414337158203
26732,0.1353534609079361,0.24958012998104095
26733,0.8822619915008545,0.9342635869979858
26734,0.5743113160133362,0.4430945813655853
26735,0.09022099524736404,0.46752142906188965
26736,0.05406368151307106,0.23256266117095947
26737,0.04528059437870979,0.13732372224330902
26738,0.7007256746292114,0.8316490650177002
26739,0.09596551209688187,0.15839308500289917
26740,0.12929067015647888,0.1050114631652832
26741,0.19023682177066803,0.8985908627510071
26742,0.06049942225217819,0.3117541968822479
26743,0.02559470199048519,0.43033739924430847
26744,0.037271976470947266,0.7424014806747437
26745,0.0904647558927536,0.8715829849243164
26746,0.14687663316726685,0.27004849910736084
26747,0.07421921193599701,0.21288372576236725
26748,0.10409845411777496,0.03663584962487221
26749,0.0564006045460701,0.661297082901001
26750,0.6743729710578918,0.8959843516349792
26751,0.22987616062164307,0.7191033363342285
26752,0.03984479233622551,0.07951010763645172
26753,0.18317405879497528,0.47634169459342957
26754,0.05550597980618477,0.5390709638595581
26755,0.06435646861791611,0.3992929756641388
26756,0.02742493711411953,0.0213613398373127
26757,0.42861369252204895,0.5281079411506653
26758,0.582209050655365,0.8210598230361938
26759,0.030656864866614342,0.19087755680084229
26760,0.02023250237107277,0.0833015888929367
26761,0.3243498206138611,0.8194372057914734
26762,0.13252253830432892,0.6703214049339294
26763,0.7600145936012268,0.9546614289283752
26764,0.9240028858184814,0.9536501169204712
26765,0.15442152321338654,0.764603316783905
26766,0.10046719014644623,0.21631744503974915
26767,0.8198712468147278,0.7131508588790894
26768,0.03329503908753395,0.3315046429634094
26769,0.23795242607593536,0.22441688179969788
26770,0.14903594553470612,0.5273519158363342
26771,0.032147616147994995,0.1302303820848465
26772,0.04027962684631348,0.5422834157943726
26773,0.014430969022214413,0.20217134058475494
26774,0.034681711345911026,0.3718284070491791
26775,0.044893473386764526,0.44718149304389954
26776,0.4380512237548828,0.39765647053718567
26777,0.042543068528175354,0.8482823371887207
26778,0.11178062111139297,0.056027669459581375
26779,0.10743333399295807,0.7098322510719299
26780,0.13620823621749878,0.9600447416305542
26781,0.23711052536964417,0.6543470621109009
26782,0.048426177352666855,0.251213401556015
26783,0.05416713282465935,0.21800637245178223
26784,0.4071939289569855,0.8192405700683594
26785,0.37710246443748474,0.5950263142585754
26786,0.06967377662658691,0.31861913204193115
26787,0.07612494379281998,0.6701486110687256
26788,0.0907498449087143,0.8869552612304688
26789,0.011320140212774277,0.152652308344841
26790,0.038711778819561005,0.20978306233882904
26791,0.11202655732631683,0.09799867868423462
26792,0.11986642330884933,0.7707445621490479
26793,0.1683788150548935,0.9075596332550049
26794,0.8208833932876587,0.8823500871658325
26795,0.10229570418596268,0.8878793120384216
26796,0.04110213741660118,0.04752307012677193
26797,0.21053068339824677,0.7616347670555115
26798,0.14242586493492126,0.17383234202861786
26799,0.2625195384025574,0.29627031087875366
26800,0.06524629890918732,0.9482649564743042
26801,0.2705661952495575,0.34120962023735046
26802,0.034649815410375595,0.14710064232349396
26803,0.05005970597267151,0.15333253145217896
26804,0.06592954695224762,0.12911105155944824
26805,0.06993529945611954,0.14981046319007874
