respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10285613609139906,0.19714299371491967
26708,0.029646718412810455,0.03198988286179933
26709,0.36867818845216943,0.7657560830566505
26710,0.5044493942650157,0.8692864982638965
26711,0.1859920802659961,0.45273303565020895
26712,0.5643269889789376,0.9623842828025445
26713,0.3525012828356586,0.5411757967583399
26714,0.13620053031725293,0.1359120703875644
26715,0.03488829474965766,0.11601109460936221
26716,0.11953155288525348,0.855317170888826
26717,0.02112276309701471,0.4414626217567333
26718,0.23084424717143762,0.44552296770362887
26719,0.09131809671054252,0.9452205993231029
26720,0.06001669546420526,0.2804919596122815
26721,0.48492560577528504,0.343972063265583
26722,0.05317281273244813,0.11802687686116996
26723,0.7674528180545099,0.910473163929254
26724,0.09213897251661018,0.7833295210260818
26725,0.045182745577993864,0.05970207623206011
26726,0.010160431503603861,0.03262653442754513
26727,0.2690977134494725,0.8368818829060127
26728,0.13299249731646964,0.4335925161796985
26729,0.30185455704912434,0.5738215341884699
26730,0.058733125625760746,0.15425862184976555
26731,0.03124247424231348,0.28835984143558174
26732,0.11154023127275729,0.1174092144865092
26733,0.9202253693332199,0.9478269767007635
26734,0.6595360271727064,0.30462906856511945
26735,0.11853200297414775,0.4321604093205435
26736,0.05225002796397387,0.14149734649492862
26737,0.04647321395484008,0.09829734110215249
26738,0.5751095925180671,0.7979348644178462
26739,0.0803461302329954,0.19401304793061502
26740,0.1261897545253944,0.08532789067297247
26741,0.21834672861801058,0.9208707569194347
26742,0.09792103660753902,0.35294066512068806
26743,0.0325593320331074,0.39389078881089984
26744,0.0630203838534035,0.7246734627022969
26745,0.1596395290040032,0.8631575359158609
26746,0.11371594824607492,0.3109130986772708
26747,0.08701406422517492,0.23466612496000455
26748,0.10047437413720096,0.05341909204206428
26749,0.0746800760843255,0.5878785938933366
26750,0.6243893991733159,0.882899778495316
26751,0.36442878393265543,0.6793104162632777
26752,0.047355425070707696,0.06710930095925796
26753,0.1622447151776805,0.5388586799723589
26754,0.13548447103809821,0.4508739742074762
26755,0.06429602973949206,0.328356176516258
26756,0.01735436220315103,0.03243660513432042
26757,0.47780088879877325,0.5486825959593143
26758,0.461178795267615,0.8303014086281216
26759,0.032846606796888285,0.18407498571572928
26760,0.020622876284571566,0.05057321084412995
26761,0.25108611128978003,0.7501112238599187
26762,0.10865805798338998,0.7765278764829939
26763,0.8376317467577323,0.9562489908995252
26764,0.8990357022983384,0.9664652011266108
26765,0.07173262001750776,0.6704419374118954
26766,0.11767544554760162,0.1341282762800744
26767,0.7965831340157075,0.6599065754727552
26768,0.036437554743275084,0.423498096580537
26769,0.14219336021463455,0.10573130023470881
26770,0.14322073762451726,0.5960455659157984
26771,0.0367540086464507,0.13325597996298374
26772,0.05777183921289423,0.48233890416564584
26773,0.02239844031941524,0.29651823065459354
26774,0.057593432261073566,0.2883140297267442
26775,0.08501642285378164,0.4403753065720246
26776,0.45719835069785447,0.44376632755157436
26777,0.08223196474160424,0.894520326614181
26778,0.09626346063963219,0.0629704319596515
26779,0.10160490990218957,0.5549476648173368
26780,0.1774842860010799,0.9354342658517831
26781,0.10664117754240071,0.4988180145274404
26782,0.057052870151943394,0.2780113099853967
26783,0.06762269836471543,0.24220387243553324
26784,0.29080277623187417,0.8414877030685217
26785,0.3765101479904386,0.5413390085464634
26786,0.11196370802160949,0.23319205111676394
26787,0.0833160769321169,0.5777240946891795
26788,0.11483496314762438,0.9146019604798891
26789,0.02399664037039703,0.2153907490261156
26790,0.054230020854251666,0.2317913442356226
26791,0.058975471312801134,0.11089569529286744
26792,0.16748044722318753,0.7705715654612298
26793,0.1390108144958552,0.9238303133384761
26794,0.7729897146611342,0.8768508570999035
26795,0.0709159844080805,0.9584095043478925
26796,0.04386902387306056,0.06098596939885381
26797,0.14236186218100036,0.6776774632018194
26798,0.26762424254225203,0.19522015861973885
26799,0.31130482630349554,0.2939262731568895
26800,0.053387076628907924,0.9272650354152223
26801,0.22856314923108975,0.2937483213932671
26802,0.07205403439962653,0.18479240422898321
26803,0.07608542321087014,0.14951472762214374
26804,0.0526111965322421,0.06740199807879202
26805,0.0641371349764832,0.2635707497676625
26806,0.0864221185413804,0.9364919466354507
26807,0.6053059965741177,0.9134366243308052
26808,0.21165594258411213,0.4903412692602601
26809,0.5352791610450518,0.20659292690192466
26810,0.034363504798669356,0.08666583715346785
26811,0.04003941439985761,0.05308930960051402
26812,0.11071832196957766,0.6628897329188371
26813,0.3317687966117491,0.38196217825509715
26814,0.03859895668230018,0.6761067177643397
26815,0.0300445131003366,0.05615507885476416
26816,0.06525864511831055,0.13433290512686033
26817,0.1237881336853589,0.6559731822811469
26818,0.0696555136952574,0.21053707243158137
26819,0.3424058693512513,0.3215945137008097
26820,0.10200347850278571,0.2187417224814665
26821,0.08130550331168827,0.624292364714889
26822,0.259564003540291,0.7335070046638666
26823,0.2516630366909896,0.4271815582450244
26824,0.029456819185393366,0.592187535606926
26825,0.3988971532370556,0.7420051150725018
26826,0.08579731394622969,0.6039280593382469
26827,0.040019420392885835,0.1484906397536843
26828,0.18008221072213412,0.4808713052426674
26829,0.6188106884939668,0.9286398540898732
