respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08393677324056625,0.34662553668022156
26708,0.04004570096731186,0.014019106514751911
26709,0.23917849361896515,0.8486778736114502
26710,0.814272940158844,0.8482034206390381
26711,0.21350760757923126,0.3976023495197296
26712,0.7740040421485901,0.9713535308837891
26713,0.5824453830718994,0.6341603994369507
26714,0.2126849889755249,0.11798413842916489
26715,0.021221129223704338,0.0690189003944397
26716,0.09138043969869614,0.8994696736335754
26717,0.010119443759322166,0.5546635389328003
26718,0.07860580086708069,0.6426859498023987
26719,0.11470425128936768,0.9326711893081665
26720,0.006477783899754286,0.23119772970676422
26721,0.5292009115219116,0.15487372875213623
26722,0.048334140330553055,0.1454864889383316
26723,0.7221614122390747,0.963944673538208
26724,0.11196113377809525,0.7048442959785461
26725,0.0508342906832695,0.026499679312109947
26726,0.030347343534231186,0.02203778736293316
26727,0.6811597943305969,0.8969786763191223
26728,0.07351347804069519,0.41360074281692505
26729,0.5827943086624146,0.9382684826850891
26730,0.02977132238447666,0.1445222645998001
26731,0.019844425842165947,0.17767879366874695
26732,0.15454399585723877,0.17126555740833282
26733,0.9678947329521179,0.945310115814209
26734,0.6134051084518433,0.028108274564146996
26735,0.10192792862653732,0.43186312913894653
26736,0.0488925576210022,0.14138443768024445
26737,0.11602295190095901,0.072850301861763
26738,0.8678536415100098,0.9479693174362183
26739,0.0861557200551033,0.17467188835144043
26740,0.24978013336658478,0.0876326858997345
26741,0.30262935161590576,0.9748426675796509
26742,0.03767866641283035,0.3164350986480713
26743,0.013617350719869137,0.3036528527736664
26744,0.03428487479686737,0.8758722543716431
26745,0.1200699582695961,0.5415936708450317
26746,0.10109005123376846,0.15444496273994446
26747,0.06023980677127838,0.3630925416946411
26748,0.3442836105823517,0.02127673849463463
26749,0.0311465784907341,0.8582501411437988
26750,0.7819700837135315,0.9112952947616577
26751,0.645050585269928,0.8847692012786865
26752,0.03245794028043747,0.05750042200088501
26753,0.12868107855319977,0.4575338065624237
26754,0.06464599072933197,0.48321619629859924
26755,0.16316361725330353,0.678895890712738
26756,0.008999370969831944,0.0073367333970963955
26757,0.422799676656723,0.6379764676094055
26758,0.7758671641349792,0.8422632813453674
26759,0.02128722332417965,0.17073573172092438
26760,0.009596948511898518,0.034210238605737686
26761,0.40549570322036743,0.40098994970321655
26762,0.09919385612010956,0.7661010026931763
26763,0.8558592200279236,0.8505706191062927
26764,0.9748756289482117,0.9641067385673523
26765,0.06954191625118256,0.9228772521018982
26766,0.12854193150997162,0.08235359936952591
26767,0.8383970260620117,0.7434006929397583
26768,0.032793235033750534,0.48821505904197693
26769,0.17719189822673798,0.06496243178844452
26770,0.12585823237895966,0.675704836845398
26771,0.025188030675053596,0.05672989785671234
26772,0.013905288651585579,0.7352495789527893
26773,0.0051134019158780575,0.058327872306108475
26774,0.011431518010795116,0.1976345330476761
26775,0.012891873717308044,0.3494204580783844
26776,0.47470635175704956,0.4019504189491272
26777,0.1649332344532013,0.8741874098777771
26778,0.09493810683488846,0.021840441972017288
26779,0.09255873411893845,0.6589431166648865
26780,0.10980159044265747,0.9800485372543335
26781,0.5782527923583984,0.5011203289031982
26782,0.023158524185419083,0.2566760778427124
26783,0.016410712152719498,0.2831583619117737
26784,0.480042040348053,0.8100217580795288
26785,0.3245246708393097,0.5650396943092346
26786,0.056448303163051605,0.17469005286693573
26787,0.047285351902246475,0.6120949387550354
26788,0.029060697183012962,0.8709335327148438
26789,0.00433083763346076,0.19164182245731354
26790,0.02073604054749012,0.13498800992965698
26791,0.052249521017074585,0.033889640122652054
26792,0.07178213447332382,0.5737641453742981
26793,0.08089225739240646,0.9420002102851868
26794,0.8292849659919739,0.7739335894584656
26795,0.08437842130661011,0.9328101873397827
26796,0.03231814503669739,0.02236594446003437
26797,0.09505939483642578,0.6561073660850525
26798,0.3106304705142975,0.21620850265026093
26799,0.09754431992769241,0.31741610169410706
26800,0.07248140126466751,0.984769344329834
26801,0.25714999437332153,0.216452494263649
26802,0.041351720690727234,0.1726192682981491
26803,0.028281643986701965,0.07410823553800583
26804,0.05937940999865532,0.08834745734930038
26805,0.03726900741457939,0.12177581340074539
26806,0.06353985518217087,0.9119746088981628
26807,0.4312574565410614,0.8216580152511597
26808,0.15106439590454102,0.43437933921813965
26809,0.816019594669342,0.598747968673706
26810,0.07025393843650818,0.05515430495142937
26811,0.02363605424761772,0.031832627952098846
26812,0.16536091268062592,0.5217510461807251
26813,0.37222617864608765,0.14101482927799225
26814,0.014048460870981216,0.6986952424049377
26815,0.008482455275952816,0.020382467657327652
26816,0.16377249360084534,0.6397033929824829
26817,0.08118899166584015,0.692805290222168
26818,0.07013224065303802,0.5210309624671936
26819,0.37700361013412476,0.19343078136444092
26820,0.068321093916893,0.156015545129776
26821,0.09023396670818329,0.9011414647102356
26822,0.33754763007164,0.7434550523757935
26823,0.20907466113567352,0.07318498194217682
26824,0.013203207403421402,0.6442546844482422
26825,0.41470789909362793,0.7338050007820129
26826,0.07051745802164078,0.7722294926643372
26827,0.011998387984931469,0.06064625829458237
26828,0.09094160795211792,0.34728410840034485
26829,0.6621056199073792,0.9064685106277466
26830,0.04273466020822525,0.8595274686813354
26831,0.29791373014450073,0.8585203289985657
26832,0.10113094747066498,0.8872637748718262
26833,0.02677440084517002,0.43954190611839294
26834,0.08208487182855606,0.4575764536857605
26835,0.34458938241004944,0.9263197183609009
26836,0.12487480789422989,0.5720794200897217
26837,0.12110603600740433,0.012262677773833275
26838,0.11236230283975601,0.5188764929771423
26839,0.6639112830162048,0.22964292764663696
26840,0.071132592856884,0.07259251922369003
26841,0.5602571964263916,0.9107220768928528
26842,0.02133949100971222,0.0780923068523407
26843,0.014407915063202381,0.01379257533699274
26844,0.13204088807106018,0.21388904750347137
26845,0.0570959597826004,0.8616923093795776
26846,0.07431786507368088,0.9491162300109863
26847,0.28574204444885254,0.21711301803588867
26848,0.018135445192456245,0.8266317844390869
26849,0.547927737236023,0.6026476621627808
26850,0.9178549647331238,0.7092971801757812
26851,0.01098279282450676,0.06791791319847107
26852,0.04988495260477066,0.03507223725318909
26853,0.5360941886901855,0.20434236526489258
26854,0.0021829158067703247,0.06356965005397797
26855,0.5687478184700012,0.9156541228294373
26856,0.09839097410440445,0.015593217685818672
26857,0.18305648863315582,0.13984087109565735
26858,0.149197518825531,0.6371548175811768
26859,0.03871053829789162,0.04548676311969757
26860,0.07590147852897644,0.13343867659568787
26861,0.08122061938047409,0.03852585703134537
26862,0.028620127588510513,0.38475531339645386
26863,0.08883725851774216,0.5073219537734985
26864,0.5006338953971863,0.19945919513702393
26865,0.016075564548373222,0.06400822848081589
26866,0.14067542552947998,0.64412921667099
26867,0.06220691278576851,0.12125515192747116
26868,0.9664586782455444,0.9864181876182556
26869,0.09607305377721786,0.1005537360906601
26870,0.8644981980323792,0.9763430953025818
26871,0.03764939680695534,0.030221937224268913
26872,0.020873377099633217,0.06622962653636932
26873,0.0596352145075798,0.742011308670044
26874,0.011623874306678772,0.07863868772983551
26875,0.2382870316505432,0.872407853603363
26876,0.06009802967309952,0.024245772510766983
26877,0.03565742447972298,0.11004840582609177
26878,0.07760980725288391,0.10428275913000107
26879,0.014324024319648743,0.04411764070391655
26880,0.020046649500727654,0.030861202627420425
26881,0.015845628455281258,0.040808893740177155
26882,0.008166728541254997,0.014165212400257587
26883,0.06525392085313797,0.1435796022415161
26884,0.17861732840538025,0.20977571606636047
26885,0.6557142734527588,0.7969979047775269
26886,0.16747793555259705,0.8980912566184998
26887,0.8101767897605896,0.9282668232917786
26888,0.9312783479690552,0.8953215479850769
26889,0.04848077893257141,0.06881927698850632
26890,0.1740034818649292,0.15177029371261597
26891,0.5893269181251526,0.8312790989875793
26892,0.10738100111484528,0.4923802316188812
26893,0.010570747777819633,0.088930144906044
26894,0.111873097717762,0.3314796984195709
26895,0.049793343991041183,0.8632567524909973
26896,0.011225835420191288,0.012301893904805183
26897,0.028671568259596825,0.249319389462471
26898,0.38130882382392883,0.9088146090507507
26899,0.01985384151339531,0.030543237924575806
26900,0.029219897463917732,0.1125735267996788
26901,0.016466878354549408,0.15625421702861786
26902,0.22123482823371887,0.9609435796737671
26903,0.08827298134565353,0.025919971987605095
26904,0.03666915372014046,0.21762357652187347
26905,0.4080464839935303,0.9475530982017517
26906,0.03007868304848671,0.31398630142211914
26907,0.0027056257240474224,0.23740480840206146
26908,0.14258180558681488,0.9036746025085449
26909,0.16186541318893433,0.02847929485142231
26910,0.2586996257305145,0.5009171366691589
26911,0.03202158957719803,0.019537458196282387
