respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.02190980315208435,0.10174915194511414
26708,0.016842514276504517,0.02737438678741455
26709,0.5024667382240295,0.7688531875610352
26710,0.6104567050933838,0.8976795673370361
26711,0.21793881058692932,0.33803197741508484
26712,0.4486531913280487,0.925889790058136
26713,0.4120563864707947,0.5636807680130005
26714,0.04853498935699463,0.08816227316856384
26715,0.024204760789871216,0.0590587854385376
26716,0.07794848084449768,0.9142088890075684
26717,0.0187109112739563,0.2694937586784363
26718,0.30842143297195435,0.5732104778289795
26719,0.026483356952667236,0.9287493228912354
26720,0.029708296060562134,0.2703469395637512
26721,0.27742815017700195,0.3350193500518799
26722,0.020543545484542847,0.04852849245071411
26723,0.7673237323760986,0.9234734773635864
26724,0.06764626502990723,0.8330631256103516
26725,0.012377560138702393,0.03213295340538025
26726,0.011564791202545166,0.02049565315246582
26727,0.26518821716308594,0.8454175591468811
26728,0.08254820108413696,0.5858705639839172
26729,0.523395836353302,0.9313307404518127
26730,0.022615045309066772,0.09684452414512634
26731,0.03603339195251465,0.15597283840179443
26732,0.03362834453582764,0.07012000679969788
26733,0.9125046133995056,0.9608267545700073
26734,0.7968907356262207,0.20319223403930664
26735,0.17084088921546936,0.3841768205165863
26736,0.030621618032455444,0.09613358974456787
26737,0.02077069878578186,0.03516307473182678
26738,0.7410718202590942,0.8889578580856323
26739,0.09545713663101196,0.1489735245704651
26740,0.07332265377044678,0.07331165671348572
26741,0.08184176683425903,0.9267102479934692
26742,0.061453431844711304,0.37059715390205383
26743,0.033520787954330444,0.5890704989433289
26744,0.05040141940116882,0.863529622554779
26745,0.060236185789108276,0.9280921220779419
26746,0.09012743830680847,0.24930688738822937
26747,0.04075166583061218,0.09305039048194885
26748,0.03343978524208069,0.03171524405479431
26749,0.043750613927841187,0.8129329085350037
26750,0.6904316544532776,0.9128075242042542
26751,0.266862154006958,0.6716977953910828
26752,0.023094922304153442,0.04571503400802612
26753,0.2708470821380615,0.5836823582649231
26754,0.08860445022583008,0.6908357739448547
26755,0.11266598105430603,0.35707736015319824
26756,0.015352576971054077,0.029673397541046143
26757,0.34993043541908264,0.5058046579360962
26758,0.7255865335464478,0.9083538055419922
26759,0.02959492802619934,0.13783061504364014
26760,0.01049920916557312,0.033053427934646606
26761,0.1428775191307068,0.6235478520393372
26762,0.0857124924659729,0.8210523724555969
26763,0.842975378036499,0.9641897678375244
26764,0.9359163641929626,0.9764872789382935
26765,0.09114211797714233,0.9051738381385803
26766,0.039137810468673706,0.07533866167068481
26767,0.6989667415618896,0.7010133266448975
26768,0.030020534992218018,0.41653457283973694
26769,0.05349451303482056,0.12022465467453003
26770,0.07793483138084412,0.5681971311569214
26771,0.01737198233604431,0.08026203513145447
26772,0.036926597356796265,0.5634121894836426
26773,0.021657437086105347,0.5069149136543274
26774,0.023059308528900146,0.5062458515167236
26775,0.03683468699455261,0.625954270362854
26776,0.34177783131599426,0.3255799412727356
26777,0.031403928995132446,0.9441159963607788
26778,0.09006962180137634,0.11150684952735901
26779,0.10686147212982178,0.6239890456199646
26780,0.04845541715621948,0.9428887963294983
26781,0.3155263066291809,0.6077102422714233
26782,0.03109988570213318,0.19566002488136292
26783,0.04272368550300598,0.190647691488266
26784,0.32557404041290283,0.8504056930541992
26785,0.3651977777481079,0.5626327395439148
26786,0.03310242295265198,0.11552298069000244
26787,0.06895795464515686,0.5518908500671387
26788,0.0376625657081604,0.9326077699661255
26789,0.013285547494888306,0.1321936547756195
26790,0.05249562859535217,0.18315666913986206
26791,0.03439852595329285,0.06768655776977539
26792,0.14231693744659424,0.8444768190383911
26793,0.04812610149383545,0.9316017627716064
26794,0.8823484182357788,0.9532718658447266
26795,0.029455125331878662,0.9442468881607056
26796,0.02328360080718994,0.028542816638946533
26797,0.13686147332191467,0.7177196145057678
26798,0.2745746374130249,0.15918102860450745
26799,0.2999098300933838,0.22000524401664734
26800,0.021954715251922607,0.9337673187255859
26801,0.150740385055542,0.18094611167907715
26802,0.027491480112075806,0.0697290301322937
26803,0.04209068417549133,0.09703737497329712
26804,0.02411821484565735,0.042173177003860474
26805,0.05106595158576965,0.10741832852363586
26806,0.028786659240722656,0.933427095413208
26807,0.6334745287895203,0.936025857925415
26808,0.31184884905815125,0.5963584780693054
26809,0.6691490411758423,0.14039111137390137
26810,0.019636452198028564,0.05990886688232422
26811,0.0142458975315094,0.026248425245285034
26812,0.06627994775772095,0.8404419422149658
26813,0.2924603223800659,0.2999565601348877
26814,0.021773099899291992,0.7268497347831726
26815,0.012788832187652588,0.0300312340259552
26816,0.039187073707580566,0.09832799434661865
26817,0.10345685482025146,0.7480310797691345
26818,0.06307220458984375,0.17885342240333557
26819,0.2810859978199005,0.35417211055755615
26820,0.0526861846446991,0.14128577709197998
26821,0.037471890449523926,0.8499819040298462
26822,0.3708362579345703,0.6846271753311157
26823,0.4429071247577667,0.5481773018836975
26824,0.021208375692367554,0.7480981349945068
26825,0.3991037607192993,0.6297523379325867
26826,0.06407031416893005,0.8063250184059143
26827,0.015137165784835815,0.05010569095611572
26828,0.19589927792549133,0.47792723774909973
26829,0.723666250705719,0.9379973411560059
26830,0.040093421936035156,0.8812721967697144
26831,0.12077629566192627,0.8920294046401978
26832,0.07989472150802612,0.8814648985862732
26833,0.024336040019989014,0.248335599899292
26834,0.17252251505851746,0.3689243495464325
26835,0.5093585848808289,0.9125148057937622
26836,0.14302614331245422,0.7563525438308716
26837,0.14190930128097534,0.04761093854904175
26838,0.10385504364967346,0.4648039937019348
26839,0.14694643020629883,0.3604221045970917
26840,0.05833226442337036,0.08032926917076111
26841,0.5323370695114136,0.7838811874389648
26842,0.03030407428741455,0.07947397232055664
26843,0.015583276748657227,0.027164995670318604
26844,0.0489841103553772,0.2553999423980713
26845,0.030183225870132446,0.8470216393470764
26846,0.046915024518966675,0.8910458087921143
26847,0.5163000226020813,0.1533207893371582
26848,0.038780808448791504,0.7918745279312134
26849,0.39922118186950684,0.6516244411468506
26850,0.4502488970756531,0.6124104857444763
26851,0.017464101314544678,0.03538411855697632
26852,0.011840075254440308,0.028147608041763306
26853,0.7211090922355652,0.6607114672660828
26854,0.010747522115707397,0.03210100531578064
26855,0.718946099281311,0.8885087966918945
26856,0.0869024395942688,0.04654353857040405
26857,0.32343804836273193,0.12481826543807983
26858,0.12934261560440063,0.6006256341934204
26859,0.021009832620620728,0.038509219884872437
26860,0.07009744644165039,0.08483800292015076
26861,0.03433528542518616,0.057066768407821655
26862,0.06277361512184143,0.14823085069656372
26863,0.16818201541900635,0.32541579008102417
26864,0.5657963156700134,0.4090586304664612
26865,0.00981178879737854,0.02661457657814026
26866,0.22678449749946594,0.5313174724578857
26867,0.03874126076698303,0.08965829014778137
26868,0.8330846428871155,0.9524455070495605
26869,0.05713894963264465,0.15667816996574402
26870,0.7261953353881836,0.9156484007835388
26871,0.036154359579086304,0.05426862835884094
26872,0.02401408553123474,0.15620523691177368
26873,0.07299473881721497,0.7707107067108154
26874,0.019428253173828125,0.04827865958213806
26875,0.6230173110961914,0.8927229642868042
26876,0.02461358904838562,0.03026410937309265
26877,0.012094229459762573,0.04015567898750305
26878,0.1032765805721283,0.18678641319274902
26879,0.010494351387023926,0.02520442008972168
26880,0.0527167022228241,0.12195965647697449
26881,0.01374855637550354,0.036036282777786255
26882,0.011514872312545776,0.02713853120803833
26883,0.034570157527923584,0.1310129463672638
26884,0.10233044624328613,0.22744521498680115
26885,0.18928849697113037,0.6648657917976379
26886,0.06375890970230103,0.899896502494812
26887,0.616885244846344,0.8582184910774231
26888,0.9177583456039429,0.9624614715576172
26889,0.02353602647781372,0.08283483982086182
26890,0.03218185901641846,0.18256410956382751
26891,0.4079245924949646,0.6414014101028442
26892,0.07757195830345154,0.8114699125289917
26893,0.020513862371444702,0.07205238938331604
26894,0.13938823342323303,0.214462548494339
26895,0.03580853343009949,0.910241961479187
26896,0.01682037115097046,0.02855837345123291
26897,0.038636714220047,0.46469783782958984
26898,0.2794538736343384,0.6071449518203735
26899,0.028603464365005493,0.03160068392753601
26900,0.0434345006942749,0.09315565228462219
26901,0.02489560842514038,0.24788281321525574
26902,0.25103771686553955,0.9427610635757446
26903,0.08912265300750732,0.05714946985244751
26904,0.032527923583984375,0.15196281671524048
26905,0.36190491914749146,0.7686463594436646
26906,0.04048120975494385,0.17833644151687622
26907,0.0163363516330719,0.45750507712364197
26908,0.09763675928115845,0.9002313613891602
26909,0.204470694065094,0.28736943006515503
26910,0.14787369966506958,0.2562904357910156
26911,0.018152981996536255,0.031092345714569092
26912,0.3369178771972656,0.9184783697128296
26913,0.7185388803482056,0.8657444715499878
26914,0.019658446311950684,0.058251798152923584
26915,0.15722525119781494,0.4876660704612732
26916,0.03188520669937134,0.3895731568336487
26917,0.015026360750198364,0.025891810655593872
26918,0.9038403034210205,0.971091091632843
26919,0.36052608489990234,0.5685529112815857
26920,0.013092219829559326,0.061240583658218384
26921,0.061926454305648804,0.8653590083122253
26922,0.03550884127616882,0.8512395024299622
26923,0.13440153002738953,0.4255388677120209
26924,0.7440767288208008,0.941714882850647
26925,0.06899580359458923,0.7765184640884399
26926,0.6121028661727905,0.6453543305397034
26927,0.4105469584465027,0.6946116089820862
26928,0.041606903076171875,0.6124502420425415
26929,0.054676830768585205,0.14476963877677917
26930,0.8577213287353516,0.9511568546295166
26931,0.07794231176376343,0.20360276103019714
26932,0.023721843957901,0.9360715746879578
26933,0.08030769228935242,0.6993565559387207
26934,0.4310307204723358,0.620475172996521
26935,0.13278445601463318,0.4241907298564911
26936,0.4869145452976227,0.3701036274433136
26937,0.4893280565738678,0.8836894631385803
26938,0.03387463092803955,0.035439759492874146
26939,0.017975687980651855,0.03935566544532776
26940,0.03458085656166077,0.07501521706581116
26941,0.07487174868583679,0.3357890248298645
26942,0.6962688565254211,0.8765004873275757
26943,0.0963830053806305,0.5624004006385803
26944,0.028546005487442017,0.08010423183441162
26945,0.07622522115707397,0.7522048950195312
26946,0.15718278288841248,0.8320966958999634
26947,0.16454163193702698,0.5862256288528442
26948,0.011805087327957153,0.025303751230239868
26949,0.014820992946624756,0.04683169722557068
26950,0.03481060266494751,0.7109949588775635
26951,0.025863051414489746,0.13610506057739258
26952,0.9030013084411621,0.9638667106628418
26953,0.7707089781761169,0.9595979452133179
26954,0.01672986149787903,0.06311532855033875
26955,0.16023316979408264,0.7275633811950684
26956,0.047703295946121216,0.1517411768436432
26957,0.021938025951385498,0.9280957579612732
26958,0.2645999789237976,0.8796225786209106
26959,0.01507103443145752,0.15765205025672913
26960,0.012341976165771484,0.02383214235305786
26961,0.3172683119773865,0.5462983846664429
26962,0.08889076113700867,0.8761192560195923
26963,0.09565946459770203,0.23586434125900269
26964,0.07054662704467773,0.2042297124862671
26965,0.886304497718811,0.967136561870575
26966,0.027256816625595093,0.03806021809577942
26967,0.1536889672279358,0.4170134961605072
26968,0.024393796920776367,0.9029947519302368
26969,0.01720792055130005,0.06106790900230408
26970,0.726184606552124,0.30827540159225464
26971,0.032704561948776245,0.12532788515090942
26972,0.017765969038009644,0.03421640396118164
26973,0.02785685658454895,0.1260753870010376
