respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.07250497675333892,0.17297086064447867
26708,0.017936580580682513,0.029430602706534303
26709,0.48458747589885903,0.8018755198851915
26710,0.6022828436073364,0.8895467427068616
26711,0.3032638456400235,0.46940907273805127
26712,0.6379979378763221,0.9708163534761768
26713,0.44173213416403556,0.710443309688396
26714,0.10915841565132621,0.10258336699380988
26715,0.036291638065478846,0.0931137627761283
26716,0.12537932500377566,0.842684036135341
26717,0.016693976610702273,0.5118966089338555
26718,0.2728825036371005,0.4672178713014307
26719,0.06988267562631224,0.9409953908676408
26720,0.04175027491723561,0.30737061456677417
26721,0.268127278132327,0.3267776706617447
26722,0.05893915629598539,0.09568143760942913
26723,0.7020200862129917,0.9354736686313754
26724,0.09117370813292736,0.7992718096911301
26725,0.03564657982710107,0.04400806864123175
26726,0.02160823554307841,0.03506091788985383
26727,0.3463601694697124,0.8990827985907762
26728,0.11187193083570479,0.5276667507441194
26729,0.5480168468439247,0.7819369290997367
26730,0.059431840471721745,0.16317632519215836
26731,0.02358731788395033,0.25699425938199355
26732,0.08271879556893556,0.09889150864668766
26733,0.9557400806988833,0.9669385379897592
26734,0.637239060772122,0.27766234714381477
26735,0.11137796322302873,0.46501517410707904
26736,0.045481778884068576,0.14758590585603915
26737,0.05143046550289775,0.08412997144892712
26738,0.6393823682539781,0.8449363292903538
26739,0.07706202935408192,0.18582586847606225
26740,0.08806624875177968,0.0756052028279839
26741,0.17186985008511374,0.9416903072014432
26742,0.09100247608426983,0.3486313393635537
26743,0.04099105682236628,0.4017423884643523
26744,0.07639714743950186,0.7584893349283761
26745,0.10490687519836901,0.9249621798200824
26746,0.15379992754749475,0.38411254026748637
26747,0.1020804716278217,0.17622595964539392
26748,0.09118897477899973,0.08850916925613389
26749,0.06218728556355508,0.6911659477389879
26750,0.6633796523889788,0.8842407138702304
26751,0.36397084745273,0.7695566254857827
26752,0.04774371376014944,0.09143215335291945
26753,0.13209418612157312,0.5049263478169618
26754,0.09137560726475669,0.6399057186209391
26755,0.10245618035474856,0.3638309789898245
26756,0.008446606180989292,0.01701049564339787
26757,0.34676387969230604,0.5673831651673161
26758,0.7175604411420269,0.8682555070553007
26759,0.043216769862011034,0.20184727140934058
26760,0.01561594959238482,0.04690160297758187
26761,0.29889947799987315,0.7490655730307297
26762,0.12196027199240102,0.8107848025581366
26763,0.8394340963398962,0.9670154916538597
26764,0.9359868389751907,0.9588871631452057
26765,0.1093319918995901,0.7501010183250865
26766,0.08125426313317424,0.11627004919623321
26767,0.8549025871563157,0.6941112130874787
26768,0.031392743636409266,0.3794779570381522
26769,0.13898704953049557,0.1363846972987461
26770,0.10278696412400294,0.6449837323150588
26771,0.021842932692442498,0.06927301044231333
26772,0.03766672099551775,0.47685474236096936
26773,0.011758308724222762,0.29462131244082435
26774,0.03324465450525073,0.30474777851632456
26775,0.0661296860574282,0.5387535982341047
26776,0.49686636510032023,0.48528991303527985
26777,0.07169863517546485,0.8918083518673527
26778,0.10501894820151178,0.034739859774145745
26779,0.08792438599012055,0.5237625318721865
26780,0.09839696630668708,0.9461737000559222
26781,0.16204058220602227,0.49087376268085514
26782,0.043847406486088154,0.29946804898772467
26783,0.05361769171039861,0.2737523778476585
26784,0.36692353788131626,0.9157296954339826
26785,0.40113589610181694,0.5444419438642389
26786,0.07970306992727878,0.20256778057577665
26787,0.07650031446667999,0.6214859978423531
26788,0.06945833763596232,0.9280223184434252
26789,0.009985757486871713,0.15039148591266893
26790,0.048329921395654535,0.20961154161028192
26791,0.04956437706901361,0.08051543157046985
26792,0.18002651436895162,0.8007865141874292
26793,0.11311321933635952,0.944236422471478
26794,0.8158982298504032,0.8854742680009927
26795,0.07603855588573416,0.9740466644670169
26796,0.031017856614815178,0.03812972545803924
26797,0.17733973871469674,0.8261275374982106
26798,0.1685702826120859,0.2502660168812566
26799,0.27947838659453283,0.27695442057160574
26800,0.03505242463998634,0.9392647732096796
26801,0.23388093458808484,0.31360623116344793
26802,0.07909850377938142,0.16186692500155017
26803,0.0566325661249825,0.13928324300921058
26804,0.04513034302992636,0.08198773802574486
26805,0.0569108610932313,0.2054556315389547
26806,0.08023011663312174,0.9449396653640099
26807,0.7120171126859548,0.913013066569814
26808,0.23571772710298275,0.5725232647253158
26809,0.67502578683241,0.19823181377247032
26810,0.02046026213225745,0.08015736171491143
26811,0.041605007615612616,0.03961430959995596
26812,0.15784189321359562,0.7760054287246747
26813,0.4016195123421015,0.2930714444868003
26814,0.027800179155640457,0.6893140768464496
26815,0.02246570477165419,0.027497632811356795
26816,0.043450933178891635,0.15490106331037976
26817,0.134523404684314,0.7012218682301865
26818,0.07762379504167978,0.2743311731189174
26819,0.25092436067547874,0.33412579179004176
26820,0.11050857820654045,0.17281493047363358
26821,0.07157490369532832,0.6869868111080419
26822,0.28628292716524356,0.8039802703744983
26823,0.3666303722411149,0.3770524411618708
26824,0.025339344978505957,0.6681481421006111
26825,0.2643727023359476,0.6848550495952292
26826,0.10514503927850449,0.6829805051075636
26827,0.030167498048386813,0.10832022744459432
26828,0.19067302374588735,0.5013086312790533
26829,0.6397733135945224,0.9083933066955082
26830,0.07389043561810289,0.8404874700563043
26831,0.3012223946320707,0.9233579380074731
26832,0.09480225621490737,0.8124752192064216
26833,0.009373222843839811,0.5188057313170027
26834,0.2757535710211833,0.48575536737299724
26835,0.6864946186421403,0.9208081065661
26836,0.17225165079251167,0.7204598762728475
26837,0.09432372609979309,0.016397634397862713
26838,0.0977079714461479,0.39713389877065375
26839,0.11168553178893437,0.3608006214689459
26840,0.0410516374874012,0.07917778696757959
26841,0.5820811207440145,0.8533861877050366
26842,0.026417814133109344,0.11800151626123721
26843,0.04023357785412865,0.041987088097554276
26844,0.05938442210781978,0.38726913639546223
26845,0.059945478806290725,0.7879427091278999
26846,0.09057456248390715,0.8951903883410193
26847,0.3093442799122626,0.12347368355045622
26848,0.06269730029385838,0.811731319882156
26849,0.2503640402899879,0.5711615673190493
26850,0.6396300220352562,0.6268440725469089
26851,0.02188092995454997,0.04158223356817968
26852,0.021463532198810278,0.05093929301499255
26853,0.4848679007459268,0.440245701760017
26854,0.025748010510498295,0.052955938539466535
26855,0.540831964643667,0.8625457463826918
26856,0.1337695587772127,0.03179580728018738
26857,0.35915917373104567,0.1371552555055995
26858,0.22011504586981528,0.5853193204184256
26859,0.053536249758787624,0.10149170516472178
26860,0.12189970910298362,0.0989981209220815
26861,0.06700258459122634,0.08309988334154016
26862,0.06603125056822343,0.2717921375079377
26863,0.1598397645834985,0.4631781000662728
26864,0.4666733580142521,0.37806735118957174
26865,0.008588007082314275,0.03115224890233368
26866,0.18238701255023063,0.6213912107236187
26867,0.08093527242402426,0.14357764640517207
26868,0.9236938947023192,0.9114882979022384
26869,0.06360314183658705,0.23326677224608908
26870,0.5910400814624895,0.9146791688372121
26871,0.04992594143419005,0.05146387874698118
26872,0.03378982387765486,0.23119341665657775
26873,0.09309120895178723,0.7352732624706524
26874,0.054804941829204507,0.07274941191632885
26875,0.70447099684949,0.9297756727056762
26876,0.0779489010195464,0.03302029271780443
26877,0.03420737131486565,0.06568098869112574
26878,0.17062018774326773,0.15340161868767405
26879,0.015586018763559339,0.026118982370939257
26880,0.1170440466661552,0.07623588708547288
26881,0.021440206127398657,0.05129353194247476
26882,0.013365851590744405,0.04157283708539266
26883,0.04539351209231818,0.19113729917976757
26884,0.10597043823721995,0.17736852105642736
26885,0.2447613476631222,0.8465213394183861
26886,0.1186886161713287,0.8569681094982007
26887,0.6731488954127789,0.8891729172958303
26888,0.8873692992373484,0.9445909920915734
26889,0.028795847128373193,0.09254791256071593
26890,0.1358505097242297,0.40087618734173597
26891,0.5568623163525263,0.7635864133436415
26892,0.0999562455465716,0.7409779051883151
26893,0.024839579536568977,0.07093161576902302
26894,0.16515367490219743,0.19062292382800042
26895,0.06941631886327577,0.8643194100194149
26896,0.03048875771973993,0.041473159050338666
26897,0.044046110476761845,0.45290013692831177
26898,0.15768787652546776,0.6909168185300258
26899,0.03225241098090114,0.06164703054463131
26900,0.07989194080217565,0.17573956050221234
26901,0.0249829095049135,0.32187652984009735
26902,0.27472227732907184,0.9427466621558043
26903,0.12060379849286086,0.07446613822998045
26904,0.05397911861649343,0.2592697138276932
26905,0.45365840213144354,0.9176294940008045
26906,0.04748265727451453,0.3712448250893858
26907,0.007714685763798031,0.48845711367001243
26908,0.169823673858086,0.8602477230662711
26909,0.08545062451678558,0.10482419707750798
26910,0.21456643144920626,0.23193142000605207
26911,0.04574600523944586,0.07345856005150032
26912,0.36778115135587247,0.9055031662964377
26913,0.7289332509390072,0.8339932693438301
26914,0.04672522075506484,0.14824090357576947
26915,0.1681084299727749,0.5957192420248895
26916,0.04943794842757639,0.2833368481652085
26917,0.011285603934293611,0.0348426535212681
26918,0.9075046144471349,0.9654520015435111
26919,0.3009508707461201,0.5894004737995607
26920,0.021381808234091717,0.09361560374822987
26921,0.08281150120151164,0.8845106513230809
26922,0.037768160436159895,0.8561221478169971
26923,0.13138666363772217,0.4526434028756864
26924,0.8036776116964555,0.967755543282171
26925,0.08516709078204555,0.8196086991018547
26926,0.3816685118622542,0.43626045144849285
26927,0.43601670932117964,0.674435906551063
26928,0.04928406414210365,0.5633990763650676
26929,0.06552918623543848,0.1955341367363428
26930,0.7072962561935028,0.9052757262781086
26931,0.1002711317902132,0.3045845842276464
26932,0.033079729909177236,0.9340066289848968
26933,0.04022470768292222,0.5626087901172827
26934,0.4889383409934097,0.6367955161121267
26935,0.1286157735746037,0.4714436723111573
26936,0.27915748227741666,0.1360496393718454
26937,0.39168975019470037,0.8340569945278945
26938,0.059131094226831105,0.04720358295400307
26939,0.03310756835603209,0.087449083423873
26940,0.07237892536988559,0.11366594177114137
26941,0.08528450071648531,0.37274853638118177
26942,0.5716858461334225,0.8436018696116654
26943,0.13790387910127888,0.6920437377383297
26944,0.0835936782133778,0.14037712176718548
26945,0.11366200891210473,0.6238492291760226
26946,0.12540238030156306,0.6506086965243463
26947,0.1668790945429558,0.6196288509130634
26948,0.026238768305216025,0.04908540722542578
26949,0.023290201157335468,0.05399519304667341
26950,0.04346451888469672,0.5504667819175363
26951,0.05678025554013338,0.2800021161678443
26952,0.8238575536503207,0.9180899882768624
26953,0.7502649278076369,0.9568215505039236
26954,0.03426946525027088,0.09013790659615122
26955,0.1812605812164885,0.7574242357761897
26956,0.10296325924020952,0.2879155521911384
26957,0.026466199108789473,0.9498691561947927
26958,0.36551553594670405,0.9077448677013472
26959,0.022511691573657712,0.19160221746298545
26960,0.023731096931665637,0.0475667864573122
26961,0.26907843503152584,0.509990080370594
26962,0.12472217513653053,0.9071064978674711
26963,0.14057183646195995,0.26964985939122393
26964,0.071232463427974,0.1874184128451093
26965,0.8505097593679966,0.9612379215921076
26966,0.022448286780800006,0.04081723368103528
26967,0.11199151035972187,0.4932419012619739
26968,0.03606986072079571,0.8815873828307085
26969,0.04829021057757563,0.14335318085379237
26970,0.6041224662818778,0.4521457552200043
26971,0.06801405895663666,0.1637894328449202
26972,0.014142230264393159,0.021770514467067834
26973,0.03402366208633107,0.09832191315350768
26974,0.15233509042562976,0.26211727896156045
26975,0.09621005958993527,0.6909277590108325
26976,0.9082334390235055,0.552220214550375
26977,0.07359380187779219,0.35830102501981625
26978,0.013922191345174986,0.8612836809953239
26979,0.5813814945051635,0.8762258924439568
26980,0.03707565147029293,0.06415482949181879
26981,0.06632268417895289,0.41177819257641923
26982,0.7933188534377625,0.8866474347917838
26983,0.16645581129630047,0.5295482464978812
26984,0.03464764129625969,0.08735878082870362
26985,0.027430796100110018,0.07000013848036679
26986,0.10525379802381572,0.3455306358276585
26987,0.05358754093382151,0.10393647598939686
26988,0.02776682301585197,0.0860354148387091
26989,0.378138987473174,0.8696796181903946
26990,0.02078470907861074,0.08171248622163241
26991,0.23778460369829008,0.42176223882941566
26992,0.27312476366412447,0.37763647734762035
26993,0.12154540679423191,0.8558115468848797
26994,0.09697338238555228,0.3325647653467543
26995,0.16471426067017392,0.41996546876246366
26996,0.23364904794793748,0.33660622203480683
26997,0.03061993122709828,0.061308163274120135
26998,0.03384605493570266,0.031449949884676864
26999,0.41740829779306055,0.5421094969825682
27000,0.08012985208278782,0.41132402366572546
27001,0.07631754833556069,0.8638998240908717
27002,0.010085826048651783,0.1397948898634735
27003,0.019239716828117374,0.03458521111460949
27004,0.10140314324142781,0.27255280009151495
27005,0.49863476460251366,0.8824711362958637
27006,0.8147193639547897,0.8927562264859441
27007,0.027636015362851558,0.03905776610447183
27008,0.05259480884808584,0.04581873462887383
27009,0.07255188460107541,0.23206998182462318
27010,0.058029499160981136,0.12803428288133745
27011,0.06903517872355878,0.11046756685104372
27012,0.16204668253965937,0.5100757361669281
27013,0.11022811290685885,0.378644099580594
27014,0.022197042669276836,0.1962712119983809
27015,0.11524926327637552,0.1635266620215391
27016,0.15529253987299715,0.2492974027651161
27017,0.3785701943355509,0.7724440843660731
27018,0.05014312077767054,0.2718513719251846
27019,0.8862679367094676,0.9722332009835348
27020,0.1867252517698071,0.18338767641249762
27021,0.1547205288559065,0.6179670533510588
27022,0.13574508549909584,0.23115621081245263
27023,0.11297178300594297,0.15196515441179226
27024,0.11840065825567686,0.5331803856079026
27025,0.11617563560443851,0.046369847643271456
27026,0.07560577746878423,0.4737550571173808
27027,0.1345677160122453,0.8869414599615572
27028,0.3287276874777193,0.8200665895385945
27029,0.06226065310188856,0.24709181150501916
27030,0.17878183118010021,0.18058847354074758
27031,0.22155707236593006,0.8591053564029479
27032,0.20765875591174723,0.6164505716821118
27033,0.26193410157349745,0.7307166782179794
27034,0.01888759893274104,0.6417553872668353
27035,0.13911213221236407,0.2555620546720017
27036,0.17192688826791325,0.7565444171402025
27037,0.3353633979183162,0.7393044355579477
27038,0.01910553086999636,0.023117751154990297
27039,0.8329674913161854,0.9278712239826851
27040,0.2716675281471902,0.3098060843772633
27041,0.1075321710223333,0.7262451602106306
27042,0.057541914899738894,0.5698294389994811
27043,0.39784477601241236,0.6771116068263112
27044,0.009653157210272482,0.051395708375656816
27045,0.10315695582857481,0.6124435370491706
27046,0.03681084288925593,0.13647021075521706
27047,0.5592765615672852,0.5193314402979298
27048,0.2014086649190876,0.4993209909776732
27049,0.30024963229242574,0.9041165642560053
27050,0.051689021095437715,0.5398579490204917
27051,0.12947513932389157,0.2645286911003053
27052,0.08950559305892616,0.22525259128122116
27053,0.9178564358559265,0.9273065221110581
27054,0.03566092054472618,0.07700171249665443
27055,0.0920499629174198,0.927828950800038
27056,0.050879286339240055,0.04384484324392513
27057,0.008661778860982568,0.003380229783276503
27058,0.8726537374938753,0.9284869438771626
27059,0.05891755026733845,0.11282821487637054
27060,0.019353854706270247,0.3013695702458931
27061,0.08660708142702601,0.45739100441527875
27062,0.030548128344184782,0.506025973700935
27063,0.04333246819941875,0.4870386389284483
27064,0.20729911528756295,0.5747754581697943
27065,0.052443260355154925,0.4746014166174426
27066,0.03214853679212016,0.5171397652231846
27067,0.6617833677110689,0.7988583927476149
27068,0.8711061096214134,0.9329126805503066
27069,0.736761363542926,0.9382258289188649
27070,0.015868905677360386,0.027414163932757522
27071,0.050897067869617424,0.05465074827282666
27072,0.06173042657616022,0.5866141898443484
27073,0.030426757842388297,0.8646138436910475
27074,0.044164107191514416,0.18596838309535005
27075,0.6601476768691261,0.8442015233748593
27076,0.8337178901099859,0.7554595267539219
27077,0.02215776122539322,0.05812284267956737
27078,0.2154722457528763,0.8905900030963746
27079,0.3307716855307245,0.8899417772305513
27080,0.09446861758267865,0.1402607979752095
27081,0.029013745644809234,0.707609680004183
27082,0.17205538074526003,0.38540410711018663
27083,0.0631188737047448,0.23416238524302174
27084,0.9320069548627938,0.7143942903959206
27085,0.01953970444702961,0.03558329294631973
27086,0.03697065690618385,0.13180062361353348
27087,0.1517353906393015,0.22877241416649946
27088,0.2804525316309623,0.5524813212785965
27089,0.1282060454338339,0.15643796157118348
27090,0.2562807851394901,0.6885367114644868
27091,0.5590093080377148,0.4812845702919523
27092,0.08439667304668762,0.1785776597223662
27093,0.20377261781137984,0.17820528153565207
27094,0.01737946492665791,0.041462270454618685
27095,0.10133893927425273,0.574017964982608
27096,0.03399806330354486,0.13490207286271014
27097,0.5370093794755216,0.6868780511933644
27098,0.4892496792279626,0.8665152681926449
27099,0.21486231292559496,0.5299669841672848
27100,0.10650555851128853,0.8024789124335355
27101,0.13576961833744158,0.6942519479720098
27102,0.06833734767923139,0.8786985333945412
27103,0.01398552950256697,0.03333373197557812
27104,0.23358610051750756,0.44802249900687247
27105,0.10856735419486806,0.37974443784727724
27106,0.6839240614203532,0.8821461475511136
27107,0.4577882307163742,0.8383565793425138
27108,0.18631343781107884,0.2697737923604844
27109,0.06703926391539154,0.10095449176129873
27110,0.06809221114043788,0.362150346839406
27111,0.05116712498150181,0.400560166080185
27112,0.21567086640367675,0.5988043501679152
27113,0.04734112628935568,0.10748079934911993
27114,0.08083739670204126,0.23357932443014454
27115,0.43304601002955084,0.7759079292379384
27116,0.07628006079018797,0.9425092817395945
27117,0.023647014081796643,0.0630941899438139
27118,0.17064448200835206,0.5698667376257396
27119,0.039837623457327234,0.1842710096906178
