respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10520967634573873,0.2759382127327209
26708,0.03615233389885778,0.04063747430762061
26709,0.46658864951483764,0.8257780476584705
26710,0.5690072458897353,0.8607563465765091
26711,0.2446433043354418,0.44491362316496086
26712,0.4437505031648141,0.941239801311095
26713,0.51071518677416,0.6191227266645827
26714,0.12274467601326355,0.16209179856989112
26715,0.04011864385329285,0.12148137527164175
26716,0.12623897401915524,0.8696499835605185
26717,0.033073529734423415,0.35871661443162844
26718,0.20792402646825772,0.466233771446241
26719,0.08709598541112788,0.9171231011086793
26720,0.04578886420137955,0.34914971937917905
26721,0.4176331621168708,0.4053522657535187
26722,0.04145306268676344,0.12904756739776677
26723,0.6872476167201499,0.9227909789456458
26724,0.09101312482405054,0.7736342353546911
26725,0.05107813351901819,0.09551612016843707
26726,0.04291447050461569,0.04853143740831825
26727,0.28617004592159695,0.9008154568451798
26728,0.15347365137362254,0.42249480983681104
26729,0.34338791933197343,0.6306244675484332
26730,0.045121513785803286,0.1485079235337943
26731,0.06082684514273391,0.257355468216784
26732,0.18038039322525629,0.21854391867338235
26733,0.9114461564613647,0.9356027257873383
26734,0.6109645161331256,0.22551766602371973
26735,0.12019052325580665,0.4217732836791787
26736,0.04975642641643968,0.17479019474845886
26737,0.05364699869719834,0.10129135292569329
26738,0.5841583407546375,0.7916680520993264
26739,0.07385739490521877,0.17544411177531952
26740,0.14134911367903957,0.10810557113486544
26741,0.19934148065281948,0.9176645492612135
26742,0.0849485667704335,0.3420783924980543
26743,0.03397959388157044,0.37851923445253666
26744,0.05982061106716283,0.7306087214766801
26745,0.14556615923460528,0.9220224292559458
26746,0.11277043441239688,0.2510512983815802
26747,0.07074942287920379,0.2077671865672429
26748,0.0840703162893582,0.09910156444247502
26749,0.05471163096250309,0.6176823284066625
26750,0.6182694541393239,0.8819698898653394
26751,0.3020777261255879,0.6870052069956729
26752,0.04776321918776296,0.07970328761152826
26753,0.1264325858132625,0.5387562296742491
26754,0.11195913710937827,0.5234053152276591
26755,0.0675499664116114,0.3950159930602745
26756,0.02319524879662771,0.036707713480156015
26757,0.4439186665768414,0.6150134762623694
26758,0.5007124242276271,0.8155026588531139
26759,0.04362098179648492,0.17130195396608142
26760,0.03263553509630382,0.09645585895070136
26761,0.3767154403737497,0.7562503845275758
26762,0.12182430433332371,0.7287215556325486
26763,0.8025558204188644,0.9772133735923939
26764,0.915828095433158,0.9421278370276513
26765,0.16666276234083577,0.7915470772964129
26766,0.09724058165417489,0.14450776072344204
26767,0.7586472636014309,0.6513894757500962
26768,0.04188544618579436,0.4115195678108853
26769,0.1701078713678926,0.23986499929017724
26770,0.15856772617559534,0.6172961653782087
26771,0.05889356406975636,0.15751162100953825
26772,0.058929450949579264,0.5019756374055552
26773,0.024844096286439913,0.2772218637258613
26774,0.04407362846583458,0.2730164124947485
26775,0.0682855582275446,0.432395504142495
26776,0.34136923525835994,0.40318069204123613
26777,0.0861366459075058,0.8882357351552919
26778,0.10508033070193355,0.10548562153633981
26779,0.1187806234126002,0.6864812350214431
26780,0.18977171958850544,0.9415450153144532
26781,0.17351979861351205,0.5754195402932313
26782,0.046141866158443484,0.2526578660467105
26783,0.07362198183487928,0.27537533471197034
26784,0.3014687906274402,0.8007857913943599
26785,0.3741687263663796,0.5586395535559808
26786,0.1297083928751552,0.219145156609424
26787,0.09595432242330658,0.6282423486944224
26788,0.11756871665508567,0.8993742899157763
26789,0.016838524750554754,0.2048799173545483
26790,0.06748298289196927,0.22549128579316252
26791,0.06956805602321313,0.10759803941755312
26792,0.1727562949006203,0.6895180307722348
26793,0.15976292113984758,0.9195457572317576
26794,0.7595829168994153,0.8384480164216532
26795,0.0844269299936658,0.932348686398707
26796,0.04614432307073937,0.05540073880425818
26797,0.1681753697014671,0.7007184484045027
26798,0.2311564341322948,0.25226830993768934
26799,0.32008313117085097,0.2805163243867126
26800,0.050805320430405865,0.9396407744933094
26801,0.25094197373997823,0.3492936531173889
26802,0.04462206026249338,0.16183695864901346
26803,0.06711174967830003,0.16175312380362974
26804,0.07039859753649602,0.09518647038623448
26805,0.07829264859400016,0.22246232711910968
26806,0.09148561588805752,0.9268044999949051
